,weight
TSLA,0.013852203097830683
UNH,0.02674894974164981
COP,0.021605742939706647
MSFT,0.030849696615893752
META,0.020924122155347606
MRK,0.037096061232419306
GE,0.02410384809974056
PG,0.044572213861687825
CVS,0.029478295194983243
AMZN,0.025782598206494076
MS,0.026334692726800044
HD,0.032847531990702894
WFC,0.024468563518283172
WMT,0.039919356069181844
BAC,0.026778954712560702
MMM,0.03104349734204652
NFLX,0.021060372937118897
CVX,0.02706189554695548
JNJ,0.0467598844648062
MCD,0.04066367036307288
ABBV,0.036666711200353475
C,0.024205389539957274
CAT,0.028248751121704996
XOM,0.028020810979717196
JPM,0.029320077891547298
NVDA,0.017349600653896496
PEP,0.04150407377257421
BA,0.018782169282006208
GOOGL,0.02840455750166508
AAPL,0.028944436116793013
PFE,0.033831070261084784
KO,0.045295655471506234
SLB,0.01946776814434908
GS,0.02800677724556251
