,weight
TSLA,1.2244303247744505e-18
UNH,0.0
COP,8.0938556276530005e-19
MSFT,3.9872356668119295e-18
META,1.596355421004247e-18
MRK,0.08542288432835547
GE,0.0
PG,0.10558922449153578
CVS,0.008021197571675126
AMZN,0.05591724451331476
MS,8.851245137432113e-19
HD,0.0
WFC,1.4504116873837545e-18
WMT,0.18617582620696863
BAC,1.473264074897109e-19
MMM,0.0
NFLX,0.027174078417201673
CVX,2.1984656106293566e-19
JNJ,0.16451266275466497
MCD,0.09885745759252935
ABBV,0.06370971644931778
C,5.621599940300644e-19
CAT,0.00842052138694363
XOM,0.049046190573711776
JPM,0.0
NVDA,6.132153933884226e-19
PEP,2.624823040470342e-18
BA,5.162061917156162e-19
GOOGL,0.0028968087869847064
AAPL,2.0408592722518767e-18
PFE,0.034050897435920754
KO,0.11020528949087569
SLB,8.945029493167326e-19
GS,0.0
