date,portfolio_value
2020-06-03,1003858.6852397678
2020-06-04,1000578.1595336657
2020-06-05,1008561.4714830513
2020-06-08,1015268.4606772879
2020-06-09,1023999.1488634619
2020-06-10,1027941.1865673254
2020-06-11,990371.1550713397
2020-06-12,985614.4987143554
2020-06-15,989748.2715603056
2020-06-16,1009624.2053196877
2020-06-17,1009894.6878587803
2020-06-18,1010447.8301640935
2020-06-19,1017354.6997094593
2020-06-22,1024395.2008630985
2020-06-23,1028071.9528597302
2020-06-24,1012584.4202194884
2020-06-25,1018928.3884850899
2020-06-26,1000055.8877176453
2020-06-29,1005962.2651340686
2020-06-30,1021385.0652916407
2020-07-01,1037890.009388758
2020-07-06,1057076.7995488225
2020-07-07,1068570.574753043
2020-07-08,1070109.3390111492
2020-07-09,1078725.3017178606
2020-07-10,1091266.1774618055
2020-07-13,1084251.4751939208
2020-07-14,1096682.0707522193
2020-07-15,1095567.251460132
2020-07-16,1094973.902394801
2020-07-17,1091463.1381393475
2020-07-20,1108389.5265053844
2020-07-21,1103293.5850805566
2020-07-22,1104424.0888286391
2020-07-23,1090263.0650115504
2020-07-24,1088696.55749117
2020-07-27,1096580.758992157
2020-07-28,1089464.19361203
2020-07-29,1089684.5912089185
2020-07-30,1086638.9731402216
2020-07-31,1092846.982183571
2020-08-03,1092153.001088967
2020-08-05,1094849.2402864697
2020-08-06,1093915.980321659
2020-08-07,1092722.7113777986
2020-08-10,1093677.4680161153
2020-08-11,1084651.1205399353
2020-08-12,1106468.7705165974
2020-08-13,1106041.4598282725
2020-08-14,1107634.2139120647
2020-08-17,1120503.862721088
2020-08-18,1129882.1031988896
2020-08-19,1119486.679555983
2020-08-20,1117859.2749050886
2020-08-21,1119007.8666035323
2020-08-24,1122368.612465836
2020-08-25,1123272.953639998
2020-08-26,1134570.3505647918
2020-08-27,1144336.834206353
2020-08-28,1156409.0733658727
2020-08-31,1159058.8100641794
2020-09-01,1172001.1786836295
2020-09-03,1140212.6277769778
2020-09-04,1130642.9757232263
2020-09-08,1099548.9523936978
2020-09-09,1120744.0557180436
2020-09-10,1097528.9446008634
2020-09-11,1097124.2948958944
2020-09-14,1100580.4810953252
2020-09-15,1106915.7754615177
2020-09-16,1096961.8463014045
2020-09-17,1090827.2234174402
2020-09-18,1084917.7082539063
2020-09-21,1076098.5762398965
2020-09-22,1093219.5276803526
2020-09-23,1070314.8977917905
2020-09-24,1072770.6394900503
2020-09-25,1081763.5518012494
2020-09-28,1093308.2949133292
2020-09-29,1087424.624757343
2020-09-30,1098499.1109120895
2020-10-01,1106585.5062793638
2020-10-05,1121796.6366775413
2020-10-06,1102803.1724556184
2020-10-07,1117778.1648043315
2020-10-08,1122993.3397385068
2020-10-09,1135053.0232872372
2020-10-12,1149152.7110103837
2020-10-13,1148301.7863370168
2020-10-14,1137353.526133261
2020-10-15,1131794.3706447028
2020-10-16,1135043.4607919098
2020-10-19,1117133.3348284434
2020-10-20,1119770.544558069
2020-10-21,1111604.9097279818
2020-10-22,1117350.145864455
2020-10-23,1121471.4371925641
2020-10-26,1112019.2139245784
2020-10-27,1111134.1778482152
2020-10-28,1079573.3146515142
2020-10-29,1081695.8829605514
2020-10-30,1077616.9171963711
2020-11-02,1092768.7517262576
2020-11-04,1120791.9781909224
2020-11-05,1128538.252870268
2020-11-06,1133213.899265454
2020-11-09,1135149.1639539066
2020-11-10,1147667.971735623
2020-11-11,1156281.786647747
2020-11-12,1149082.7048375704
2020-11-13,1163820.8655285356
2020-11-16,1165366.5457210862
2020-11-17,1163157.5431864304
2020-11-18,1154289.1062257555
2020-11-19,1163970.3043917166
2020-11-20,1161817.567955446
2020-11-23,1162848.692711878
2020-11-24,1170189.348312667
2020-11-25,1174390.9912853977
2020-11-27,1176958.3354694212
2020-11-30,1178045.9724887225
2020-12-01,1187330.9068916424
2020-12-03,1183491.2156639902
2020-12-04,1190063.9967378902
2020-12-07,1185996.8563493465
2020-12-08,1199275.2475604662
2020-12-09,1195671.985622454
2020-12-10,1189858.077631047
2020-12-11,1189360.3851631505
2020-12-14,1176709.2324009617
2020-12-15,1177433.1972918788
2020-12-16,1179534.6602945977
2020-12-17,1186688.2577708326
2020-12-18,1184676.113649474
2020-12-21,1178858.5496937854
2020-12-22,1172099.8592911307
2020-12-23,1170177.9104546413
2020-12-24,1171714.679419097
2020-12-28,1183206.8950257949
2020-12-29,1188342.9451507803
2020-12-30,1187216.541572818
2020-12-31,1194466.4811129095
2021-01-04,1184596.3081817233
2021-01-06,1180976.6603069557
2021-01-07,1184800.5248848181
2021-01-08,1185885.5923422175
2021-01-11,1186750.0259932878
2021-01-12,1186329.236668592
2021-01-13,1188468.5632355537
2021-01-14,1185727.0614612952
2021-01-15,1178417.254422545
2021-01-19,1182612.1400173735
2021-01-20,1200454.6155891013
2021-01-21,1196862.3312900478
2021-01-22,1197349.2748017432
2021-01-25,1200955.9164066152
2021-01-26,1209529.863849469
2021-01-27,1179536.7064796856
2021-01-28,1185118.3487224844
2021-01-29,1162000.713101375
2021-02-01,1166337.2515838176
2021-02-03,1166323.148857955
2021-02-04,1172998.7935713665
2021-02-05,1182117.8802389838
2021-02-08,1179639.9946029454
2021-02-09,1180142.9741728639
2021-02-10,1173530.9152897608
2021-02-11,1169566.594282066
2021-02-12,1175222.198747063
2021-02-16,1172292.1148449013
2021-02-17,1183190.4797554126
2021-02-18,1166858.7726559092
2021-02-19,1155038.6577984006
2021-02-22,1153778.9805660774
2021-02-23,1146507.4485781544
