date,portfolio_value
2013-01-04,1002055.3317903571
2013-01-07,1000871.1088864108
2013-01-08,994011.9969153589
2013-01-09,998056.9185554876
2013-01-10,1005761.2692896412
2013-01-11,1007182.4824946121
2013-01-14,1008413.4179829553
2013-01-15,1012102.9743839358
2013-01-16,1016873.2103067037
2013-01-17,1024646.9851030009
2013-01-18,1033557.6511961622
2013-01-22,1032601.1644476807
2013-01-23,1041985.6357584527
2013-01-24,1045766.7404224054
2013-01-25,1053371.399541263
2013-01-28,1049328.8050814765
2013-01-29,1056356.412178803
2013-01-30,1053842.6694700385
2013-01-31,1047410.5873157367
2013-02-01,1056070.837419256
2013-02-05,1067020.0738175297
2013-02-06,1067891.2900369596
2013-02-07,1063437.2418003925
2013-02-08,1065913.2508392634
2013-02-11,1063617.144597929
2013-02-12,1063101.6141532543
2013-02-13,1063673.8003433268
2013-02-14,1070784.2816669354
2013-02-15,1072512.592605253
2013-02-19,1084865.9952137927
2013-02-20,1076703.0353373908
2013-02-21,1071913.1260043522
2013-02-22,1076657.9400052903
2013-02-25,1056741.00276435
2013-02-26,1062691.4090622028
2013-02-27,1072254.5893852494
2013-02-28,1071603.1036300643
2013-03-01,1076697.620065256
2013-03-05,1081808.3681410397
2013-03-06,1084877.856464678
2013-03-07,1088066.9318444123
2013-03-08,1089994.7159521694
2013-03-11,1094058.8857823561
2013-03-12,1090826.6444597272
2013-03-13,1091725.7315616223
2013-03-14,1095453.6672606347
2013-03-15,1096574.2396360266
2013-03-18,1090560.119446903
2013-03-19,1090465.5096821587
2013-03-20,1096641.0997245936
2013-03-21,1089757.1564930833
2013-03-22,1098642.9864934788
2013-03-25,1095307.8143142846
2013-03-26,1105538.4311112019
2013-03-27,1104716.2192145921
2013-03-28,1106445.5379371662
2013-04-01,1108144.2463794
2013-04-03,1097845.293607352
2013-04-04,1105448.3204051792
2013-04-05,1102852.9212991546
2013-04-08,1108444.9125157527
2013-04-09,1114114.378974153
2013-04-10,1128845.6439623493
2013-04-11,1132766.7470916177
2013-04-12,1132036.1982634387
2013-04-15,1110125.7753259488
2013-04-16,1126158.111488671
2013-04-17,1114125.008609053
2013-04-18,1107267.5485353963
2013-04-19,1117300.9036122535
2013-04-22,1126245.7932479111
2013-04-23,1141152.2439411902
2013-04-24,1138064.4991460834
2013-04-25,1139492.7810566314
2013-04-26,1143213.3447360953
2013-04-29,1148831.4395757099
2013-04-30,1151036.397526646
2013-05-01,1140980.646691599
2013-05-03,1150177.7451152054
2013-05-06,1152887.4134081344
2013-05-07,1157107.5182598473
2013-05-08,1158425.1922486532
2013-05-09,1160151.5421440452
2013-05-10,1166864.089696255
2013-05-13,1170438.8099500053
2013-05-14,1181881.2160947945
2013-05-15,1189842.6371973502
2013-05-16,1185517.1940712368
2013-05-17,1194172.339800954
2013-05-20,1190818.638275941
2013-05-21,1196104.4334546954
2013-05-22,1190059.6980545237
2013-05-23,1186217.07505782
2013-05-24,1186898.899441652
2013-05-28,1195511.2845968595
2013-05-29,1181353.4133871952
2013-05-30,1187092.957049909
2013-05-31,1167471.802387726
2013-06-03,1177318.6013162076
2013-06-05,1164107.9667854318
2013-06-06,1171616.3663106847
2013-06-07,1188440.775995181
2013-06-10,1190428.6811514
2013-06-11,1178366.4244011233
2013-06-12,1169395.851975177
2013-06-13,1182935.9554407883
2013-06-14,1176652.8075228645
2013-06-17,1185979.9786705575
2013-06-18,1194856.7919135888
2013-06-19,1182537.4278046375
2013-06-20,1152190.0006533705
2013-06-21,1159914.2917653222
