,weight
AAPL,8.607815261611782e-10
MSFT,4.86736312361286e-10
GOOGL,0.2158001128275803
AMZN,3.606859819107102e-10
META,2.7472594605691196e-10
TSLA,2.4673961121720644e-10
NVDA,7.10077734216759e-10
NFLX,2.990950666337576e-10
JPM,3.6810015681310795e-09
BAC,2.500578434103034e-09
WFC,4.778924216413324e-09
GS,1.6376262481875202e-08
MS,1.0175270951367834e-08
C,4.6473486587917495e-05
JNJ,0.24999999915464582
PFE,9.887616372227335e-10
UNH,2.66599912141836e-10
ABBV,0.0074602077825009425
MRK,0.06873907611352593
CVS,0.1110825385492237
WMT,0.11915935103611716
PG,6.425396568706085e-10
KO,0.006604835981677532
PEP,1.7422608849563899e-09
MCD,2.548518390681757e-09
HD,4.0273089023845363e-10
XOM,0.008926940052244849
CVX,2.141817132960953e-09
COP,9.026291154820669e-10
SLB,8.74442670187983e-10
BA,1.2760491082137756e-09
CAT,0.11789097606117176
GE,0.09428943521349248
MMM,1.204002210640666e-09
