,weight
TSLA,0.07302800291471896
UNH,3.8538037639957507e-16
COP,6.099379456049669e-17
MSFT,0.0
META,0.0
MRK,3.3623217346722896e-16
GE,0.049144737502805416
PG,4.660877129694983e-17
CVS,0.0
AMZN,8.506755496240537e-17
MS,0.0
HD,3.560728573426177e-17
WFC,2.527702981635578e-16
WMT,0.24999999999999947
BAC,4.6136982849683005e-17
MMM,2.800893070401782e-16
NFLX,0.0
CVX,0.0
JNJ,0.0365931221368485
MCD,0.0
ABBV,0.2499999999999995
C,0.0
CAT,0.13143934483800318
XOM,0.0
JPM,0.0
NVDA,0.2097947926076251
PEP,0.0
BA,1.4047166098230777e-15
GOOGL,0.0
AAPL,5.4965486156944546e-17
PFE,1.7081466946136653e-17
KO,0.0
SLB,4.797009415423726e-16
GS,0.0
