date,portfolio_value
2020-06-03,996299.3516210581
2020-06-04,984788.1166148768
2020-06-05,1000532.6684280338
2020-06-08,1019527.4018374763
2020-06-09,1040623.7017119888
2020-06-10,1078102.8815999504
2020-06-11,1033314.747517519
2020-06-12,1021488.9673186208
2020-06-15,1050886.7879311272
2020-06-16,1056459.9472471422
2020-06-17,1073581.3066609076
2020-06-18,1078931.514379992
2020-06-19,1083820.8445522983
2020-06-22,1102289.8640825052
2020-06-23,1106226.5359656394
2020-06-24,1080659.270862301
2020-06-25,1101919.7944992324
2020-06-26,1065382.8518795352
2020-06-29,1081530.9654001975
2020-06-30,1121784.606644315
2020-07-01,1164124.1354385049
2020-07-06,1237341.6288396255
2020-07-07,1236319.1518564273
2020-07-08,1256138.0464414274
2020-07-09,1285132.2592973148
2020-07-10,1346549.5773840249
2020-07-13,1298109.8563585859
2020-07-14,1310399.2278279744
2020-07-15,1302988.4267938451
2020-07-16,1292082.3929941722
2020-07-17,1269098.8159156854
2020-07-20,1339990.373431087
2020-07-21,1304619.2487706128
2020-07-22,1308910.4053405065
2020-07-23,1262792.2121279659
2020-07-24,1249026.2478401037
2020-07-27,1297679.7500225974
2020-07-28,1267467.7215170485
2020-07-29,1280969.0448754632
2020-07-30,1285840.6098625122
2020-07-31,1287523.308380108
2020-08-03,1312763.2011267666
2020-08-05,1316123.7050140817
2020-08-06,1325172.982449692
2020-08-07,1297748.722329587
2020-08-10,1279705.1643801902
2020-08-11,1242969.080270214
2020-08-12,1314566.089761082
2020-08-13,1332570.4861463534
2020-08-14,1341763.3861460176
2020-08-17,1405201.2598034318
2020-08-18,1434169.2188205032
2020-08-19,1417988.1550747803
2020-08-20,1455121.8778145583
2020-08-21,1474647.833237515
2020-08-24,1469212.9465210896
2020-08-25,1477402.9722486841
2020-08-26,1555169.0217856904
2020-08-27,1546392.9790884815
2020-08-28,1556375.5410143903
2020-08-31,1621825.5236359057
2020-09-01,1642876.0605001282
2020-09-03,1515437.5105413245
2020-09-04,1506531.7316181245
2020-09-08,1364135.423619026
2020-09-09,1450808.8782559854
2020-09-10,1422100.735196035
2020-09-11,1407908.118851538
2020-09-14,1481739.2449648178
2020-09-15,1518688.2059137179
2020-09-16,1477416.3713496206
2020-09-17,1446365.29627208
2020-09-18,1436457.0313042044
2020-09-21,1463566.6081140048
2020-09-22,1473182.0001757161
2020-09-23,1389469.3453897175
2020-09-24,1408554.9395743632
2020-09-25,1463297.1719463146
2020-09-28,1498386.2799984275
2020-09-29,1495696.2538498028
2020-09-30,1519276.3191607827
2020-10-01,1550551.5647087905
2020-10-05,1600018.949865551
2020-10-06,1568017.3121616256
2020-10-07,1619644.0021646877
2020-10-08,1613777.5338712616
2020-10-09,1637171.06703593
2020-10-12,1678517.8142651422
2020-10-13,1694487.263801151
2020-10-14,1684337.8157994181
2020-10-15,1666502.7943778203
2020-10-16,1636427.3310930522
2020-10-19,1610666.5602513598
2020-10-20,1603974.5527004057
2020-10-21,1569336.743568588
2020-10-22,1563394.1412812916
2020-10-23,1571265.9828581947
2020-10-26,1558252.5764955466
2020-10-27,1580087.0638968023
2020-10-28,1523008.86918896
2020-10-29,1559368.3112332327
2020-10-30,1479833.9416186826
2020-11-02,1495760.3728789135
2020-11-04,1546548.2755913907
2020-11-05,1595236.0438452319
2020-11-06,1598624.821767677
2020-11-09,1510415.2078729756
2020-11-10,1471558.3693041082
2020-11-11,1516763.591367685
2020-11-12,1506617.444246873
2020-11-13,1498367.0646874295
2020-11-16,1501507.2173728305
2020-11-17,1531507.4523745894
2020-11-18,1567970.5264491255
2020-11-19,1582282.2085326235
2020-11-20,1564931.5054140575
2020-11-23,1582816.6707274138
2020-11-24,1610462.535199157
2020-11-25,1642987.8782294942
2020-11-27,1658936.3041731387
2020-11-30,1646364.290580599
2020-12-01,1676857.9266018695
2020-12-03,1686608.0685606708
2020-12-04,1690760.7280598264
2020-12-07,1728874.676553424
2020-12-08,1730089.3237573123
2020-12-09,1665921.0626257581
2020-12-10,1687710.414810366
2020-12-11,1677646.946054751
