date,portfolio_value
2020-06-03,1010840.0828761426
2020-06-04,1021309.2569405308
2020-06-05,1038924.407809934
2020-06-08,1042980.5910475325
2020-06-09,1056409.1008350872
2020-06-10,1049120.1013632654
2020-06-11,973506.6608634699
2020-06-12,1000705.0057117377
2020-06-15,1023423.0319495696
2020-06-16,1034283.238931411
2020-06-17,1030473.0814605696
2020-06-18,1026512.2762534044
2020-06-19,1024528.1117199619
2020-06-22,1037061.9763626427
2020-06-23,1042770.4751040147
2020-06-24,1014284.2477664469
2020-06-25,1044635.3609510794
2020-06-26,981798.8417921014
2020-06-29,994728.9473770098
2020-06-30,1020939.0620136893
2020-07-01,1029874.6661214954
2020-07-06,1094359.9566964288
2020-07-07,1091703.2274106478
2020-07-08,1106042.5039231416
2020-07-09,1124830.5611395158
2020-07-10,1179874.7531970365
2020-07-13,1148089.8763890413
2020-07-14,1154436.2750782885
2020-07-15,1154057.406817715
2020-07-16,1143457.3860402429
2020-07-17,1120657.6340372923
2020-07-20,1180668.0443710876
2020-07-21,1150546.9930683386
2020-07-22,1152069.086187515
2020-07-23,1106893.5268528995
2020-07-24,1092372.6211772445
2020-07-27,1135315.385800802
2020-07-28,1109831.3519335699
2020-07-29,1120181.709001199
2020-07-30,1123856.65097935
2020-07-31,1154721.020673486
2020-08-03,1173874.7795635045
2020-08-05,1175275.065013634
2020-08-06,1185468.3959378586
2020-08-07,1170844.8009866977
2020-08-10,1167487.225368439
2020-08-11,1138802.459572977
2020-08-12,1202001.3130795085
2020-08-13,1219129.2515577225
2020-08-14,1225378.8098628093
2020-08-17,1275902.7693989687
2020-08-18,1286903.4435799536
2020-08-19,1282235.6297670046
2020-08-20,1315046.2522247967
2020-08-21,1352005.5177926058
2020-08-24,1351270.5592265667
2020-08-25,1347245.887311666
2020-08-26,1370227.0026774309
2020-08-27,1375174.4347892413
2020-08-28,1381537.7643405823
2020-08-31,1439432.2312477366
2020-09-01,1436707.0434984644
2020-09-03,1328273.9345367209
2020-09-04,1318132.7751241396
2020-09-08,1194539.7223216095
2020-09-09,1261996.1843962288
2020-09-10,1239559.6600161633
2020-09-11,1231225.7376028697
2020-09-14,1296569.291651995
2020-09-15,1330983.7349465818
2020-09-16,1292168.8108946614
2020-09-17,1261626.1636888054
2020-09-18,1255791.000851557
2020-09-21,1273455.3143818728
2020-09-22,1272166.6810578234
2020-09-23,1205848.1644457958
2020-09-24,1221026.1071898888
2020-09-25,1267335.74750542
2020-09-28,1292133.84072946
2020-09-29,1299034.1882651162
2020-09-30,1319252.7526367262
2020-10-01,1344769.913564715
2020-10-05,1381398.3742017236
2020-10-06,1361535.3353866718
2020-10-07,1382884.78136602
2020-10-08,1381110.6044332301
2020-10-09,1395239.4064426566
2020-10-12,1439398.878248625
2020-10-13,1438894.240834296
2020-10-14,1441464.2553564187
2020-10-15,1428609.5134719517
2020-10-16,1412673.9304359083
2020-10-19,1384234.4752678415
2020-10-20,1387746.5759943465
2020-10-21,1384567.9736102708
2020-10-22,1377602.2615757305
2020-10-23,1377945.102881257
2020-10-26,1362259.9804439894
2020-10-27,1378736.223462278
2020-10-28,1320995.4856568913
2020-10-29,1347243.8969467464
2020-10-30,1294204.3647892575
2020-11-02,1309388.8499052098
2020-11-04,1314967.6800989644
2020-11-05,1342225.35069593
2020-11-06,1346122.4730700767
2020-11-09,1372090.5147850087
2020-11-10,1378710.3438400663
2020-11-11,1383708.113147598
2020-11-12,1375520.4171958
2020-11-13,1406601.4902363364
2020-11-16,1424646.9910721423
2020-11-17,1434731.8689616062
2020-11-18,1453337.8640075182
2020-11-19,1467400.2557076116
2020-11-20,1457359.5003794548
2020-11-23,1484809.5266209291
2020-11-24,1523277.0707549464
2020-11-25,1531565.1059729555
2020-11-27,1537224.8012091601
2020-11-30,1516870.8868920691
2020-12-01,1530499.513263982
2020-12-03,1569315.8542207945
2020-12-04,1613276.2282841527
2020-12-07,1628082.2037351534
2020-12-08,1629923.1439434951
2020-12-09,1618178.9676079012
2020-12-10,1648221.8023909451
2020-12-11,1620280.704207504
2020-12-14,1612166.8607615978
2020-12-15,1637971.6315003217
2020-12-16,1618628.1558493618
2020-12-17,1631876.1941168671
2020-12-18,1638820.908238897
2020-12-21,1611752.9753683119
2020-12-22,1581109.0360822286
2020-12-23,1622376.0512847542
2020-12-24,1611822.65982007
2020-12-28,1611886.4561511697
2020-12-29,1606210.420140997
2020-12-30,1637408.5059843194
2020-12-31,1652380.232641057
2021-01-04,1640743.0399144732
2021-01-06,1690721.6183546556
2021-01-07,1751814.8814757173
2021-01-08,1789196.8789915203
2021-01-11,1757037.105496073
2021-01-12,1790528.775469447
2021-01-13,1797357.9678938664
2021-01-14,1800170.847412586
2021-01-15,1765521.6369629446
