date,portfolio_value
2020-06-03,996593.5790894948
2020-06-04,983786.0116609944
2020-06-05,996989.9998041405
2020-06-08,1017109.761881981
2020-06-09,1035018.3892035723
2020-06-10,1067828.613117254
2020-06-11,1029949.6094893655
2020-06-12,1013953.1295130752
2020-06-15,1040283.0825178147
2020-06-16,1048803.7798911834
2020-06-17,1062909.4739665966
2020-06-18,1067365.4529004649
2020-06-19,1073579.9243926478
2020-06-22,1090197.7877487268
2020-06-23,1094477.7990618271
2020-06-24,1071266.5796901113
2020-06-25,1088288.6922803402
2020-06-26,1055208.974665036
2020-06-29,1071367.5679629147
2020-06-30,1107956.1510097513
2020-07-01,1149238.28446717
2020-07-06,1219833.2611756916
2020-07-07,1218834.983969254
2020-07-08,1235761.004261259
2020-07-09,1261144.7468876047
2020-07-10,1320769.6003257842
2020-07-13,1277346.3394358754
2020-07-14,1288696.4078638235
2020-07-15,1283792.9488359152
2020-07-16,1273316.2599166979
2020-07-17,1250860.2889346983
2020-07-20,1317484.1919461447
2020-07-21,1282377.290919022
2020-07-22,1286008.5990635934
2020-07-23,1243252.7428657638
2020-07-24,1228518.0702839217
2020-07-27,1274762.7415296196
2020-07-28,1246246.678352146
2020-07-29,1257917.5004278545
2020-07-30,1260868.341250803
2020-07-31,1261618.9022639028
2020-08-03,1284343.3117886449
2020-08-05,1287553.2920133984
2020-08-06,1296405.9467768176
2020-08-07,1269576.9767707798
2020-08-10,1251924.6621022304
2020-08-11,1215986.1160363217
2020-08-12,1286028.4221211427
2020-08-13,1303641.8444303677
2020-08-14,1312635.2324192994
2020-08-17,1374695.4987780463
2020-08-18,1403034.5535726415
2020-08-19,1387204.594957337
2020-08-20,1423532.2159152117
2020-08-21,1442633.342977381
2020-08-24,1437316.283806562
2020-08-25,1445328.6233631852
2020-08-26,1521408.0483707318
2020-08-27,1512821.8711633787
2020-08-28,1522587.6587107207
2020-08-31,1586616.1317099796
2020-09-01,1607209.9555290304
2020-09-03,1489386.7543198403
2020-09-04,1476841.0288952056
2020-09-08,1347050.986619739
2020-09-09,1423060.9575121119
2020-09-10,1393692.003578717
2020-09-11,1382746.6491748465
2020-09-14,1447524.8663699634
2020-09-15,1491310.5544235571
2020-09-16,1451787.8416395253
2020-09-17,1418902.059343186
2020-09-18,1415082.9180888988
2020-09-21,1443048.5085909846
2020-09-22,1451014.2161049617
2020-09-23,1368577.908990631
2020-09-24,1386460.9532303247
2020-09-25,1437240.546407154
2020-09-28,1470215.2658282043
2020-09-29,1470188.4331079263
2020-09-30,1493013.2078006044
2020-10-01,1532998.171697403
2020-10-05,1577796.233131394
2020-10-06,1549721.5150603047
2020-10-07,1591392.5097822947
2020-10-08,1587146.6050683174
2020-10-09,1609399.0705117173
2020-10-12,1651739.6285757557
2020-10-13,1665149.9967814824
2020-10-14,1656481.6373601556
2020-10-15,1639521.4928357764
2020-10-16,1613854.1859658798
2020-10-19,1586320.600391281
2020-10-20,1582621.6646568342
2020-10-21,1561055.6623296356
2020-10-22,1555473.6982123828
2020-10-23,1562590.315048528
2020-10-26,1547650.5379169919
2020-10-27,1569943.9893271327
2020-10-28,1510770.3220308896
