Strategy,Total_Return,Annual_Return,Volatility,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown,Calmar_Ratio,Observations
ML_risk_parity,5.703740378547584,0.16542757830264132,0.16473784104745043,0.8909014817156126,1.0541935680315488,-0.34505334873230176,0.4794260913867636,3132
ML_mean_variance,9.017800916798192,0.20371013434175222,0.16642064670816928,1.0778489036653502,1.331580716320516,-0.31167613609552847,0.6535955459846796,3132
ML_max_sharpe,8.163731819287703,0.1951106644401921,0.16776239640227286,1.0277463834252256,1.2905221534379812,-0.31038751742794124,0.6286034504769944,3132
ML_cluster_based,11.501600139981282,0.2253540776190941,0.17377093104708183,1.142323282811792,1.3753866377858817,-0.3398875123796689,0.6630254699306632,3132
ML_min_variance,2.5442698919243703,0.10717124727352134,0.14134714734666948,0.6498367899795545,0.7890633678360426,-0.3098108975947289,0.3459247176440986,3132
ML_momentum_filter,3.0386875522329992,0.11886567763682154,0.15115283112709035,0.6866926540213673,0.8508348557684378,-0.3092681176317218,0.3843450742580826,3132
ML_black_litterman,10.771052378939633,0.21943190109835453,0.17710045538644864,1.0964349637431658,1.3882732423387791,-0.31645607782432195,0.6934039712777151,3132
ML_concentrated_momentum,18.805083316765774,0.271564378316012,0.2042665958130109,1.1810773484207462,1.5587127567177677,-0.329995341237923,0.8229339762715531,3132
Equal_Weight_Portfolio,15.132389768707526,0.18834392598944327,0.1770963544494895,0.9506988448971275,1.157909663815155,-0.370367608158591,0.5085323927917439,4061
Cap_Weighted_Portfolio,161.27089310831647,0.3713665989283095,0.27032141311557883,1.2304239889464978,1.6823811855380173,-0.4319811301704275,0.8596824559947699,4061
Best_Stock_NVDA,435.260180974196,0.45816251890284665,0.4562210599456092,1.009608383371319,1.5037424403907236,-0.6633508694089555,0.6906790056837774,4061
Worst_Stock_SLB,0.13094341870681436,0.007665067407933268,0.3636980527352955,0.148919406574198,0.20626003468866452,-0.8763990344763332,0.008746092939859645,4061
SPY_SP500,7.085343089065587,0.13851800729318176,0.17168410699651857,0.7253709782234664,0.8913254788640822,-0.3371728052742904,0.41082200321730344,4060
