date,portfolio_value
2020-06-03,1010687.9024029832
2020-06-04,1016137.6000113637
2020-06-05,1035425.8155320775
2020-06-08,1043280.9065650963
2020-06-09,1060392.1354863418
2020-06-10,1050204.7374915078
2020-06-11,987137.9084168504
2020-06-12,1003633.9680052155
2020-06-15,1021612.2280312618
2020-06-16,1038564.9803154147
2020-06-17,1036053.3962098686
2020-06-18,1036862.1248368055
2020-06-19,1036802.2527000793
2020-06-22,1041138.5021296135
2020-06-23,1053989.5860923883
2020-06-24,1027601.0678414179
2020-06-25,1045583.1948499568
2020-06-26,1004954.5546671903
2020-06-29,1015317.6094983584
2020-06-30,1036925.729248572
2020-07-01,1055767.89528739
2020-07-06,1113989.5243015545
2020-07-07,1112854.8348568322
2020-07-08,1121393.031768819
2020-07-09,1135067.4560204821
2020-07-10,1182896.5518445976
2020-07-13,1157233.7889917877
2020-07-14,1166067.9755164455
2020-07-15,1168635.4946553768
2020-07-16,1159348.3461438133
2020-07-17,1141685.3306115428
2020-07-20,1192353.4748267583
2020-07-21,1160422.9747389194
2020-07-22,1162007.392412379
2020-07-23,1129963.4568758921
2020-07-24,1113607.5949227987
2020-07-27,1149933.8408187723
2020-07-28,1127733.80419933
2020-07-29,1134717.730539421
2020-07-30,1132731.8115862305
2020-07-31,1135964.6315600767
2020-08-03,1150768.2136785034
2020-08-05,1153744.8641188655
2020-08-06,1162251.6586383786
2020-08-07,1152729.4181604013
2020-08-10,1153556.6811672973
2020-08-11,1131112.1506846878
2020-08-12,1170604.5929992474
2020-08-13,1181015.7687272946
2020-08-14,1180302.8805193147
2020-08-17,1199809.6205955755
2020-08-18,1215084.1048945282
2020-08-19,1209840.9313624767
2020-08-20,1233689.373255817
2020-08-21,1255020.7796431272
2020-08-24,1259493.8435583266
2020-08-25,1257322.9186918053
2020-08-26,1271329.8666894215
2020-08-27,1269368.8754942266
2020-08-28,1268971.2948747973
2020-08-31,1298783.4277152033
2020-09-01,1298880.802577244
2020-09-03,1221289.2245321234
2020-09-04,1219625.5585996693
2020-09-08,1114654.9931240885
2020-09-09,1164022.9045402014
2020-09-10,1143352.6953114488
2020-09-11,1137590.3061094738
2020-09-14,1181479.741973689
2020-09-15,1210740.6207005498
2020-09-16,1186101.8730137644
2020-09-17,1162259.6511183851
2020-09-18,1159658.4259099653
2020-09-21,1179512.7451835938
2020-09-22,1181242.3369767163
2020-09-23,1122134.3624754709
2020-09-24,1133474.7428246138
2020-09-25,1166099.4871690648
2020-09-28,1188631.9017955558
2020-09-29,1184750.9260404904
2020-09-30,1203583.9690112686
2020-10-01,1235838.9899655667
2020-10-05,1262513.9595738715
2020-10-06,1253907.4948635802
2020-10-07,1270697.898614738
2020-10-08,1271516.3554512197
2020-10-09,1281844.2172060565
2020-10-12,1305579.2088471646
2020-10-13,1313147.3945639078
2020-10-14,1314861.6951633594
2020-10-15,1303958.6729225025
2020-10-16,1295246.8210725172
2020-10-19,1271880.4553060338
2020-10-20,1272189.9475760467
2020-10-21,1272727.031564962
2020-10-22,1267119.558919298
2020-10-23,1271460.8936873532
2020-10-26,1254549.171305065
2020-10-27,1267850.0560569207
2020-10-28,1218967.849459162
2020-10-29,1231698.988568268
2020-10-30,1199405.5808464503
