date,portfolio_value
2020-06-03,996299.2425531552
2020-06-04,984787.9915976966
2020-06-05,1000532.5725191556
2020-06-08,1019527.1712969472
2020-06-09,1040623.5079935875
2020-06-10,1078102.5927721334
2020-06-11,1033314.5057383432
2020-06-12,1021488.6524356841
2020-06-15,1050886.4709904804
2020-06-16,1056459.7234123796
2020-06-17,1073581.291005702
2020-06-18,1078931.5183572597
2020-06-19,1083820.7872701418
2020-06-22,1102289.9888439197
2020-06-23,1106226.4647085906
2020-06-24,1080659.170199447
2020-06-25,1101919.8007710413
2020-06-26,1065382.8127651198
2020-06-29,1081530.9304089437
2020-06-30,1121784.5068312965
2020-07-01,1164124.1671105758
2020-07-06,1235716.1761048066
2020-07-07,1234704.8235103365
2020-07-08,1251872.2540718254
2020-07-09,1277612.2102502154
2020-07-10,1338020.8178255456
2020-07-13,1293997.4764517522
2020-07-14,1305501.480777076
2020-07-15,1300514.8860403735
2020-07-16,1289899.5730199595
2020-07-17,1267149.585534789
2020-07-20,1334667.2417916383
2020-07-21,1299105.1226087792
2020-07-22,1302788.5210314665
2020-07-23,1259454.2193890759
2020-07-24,1244537.0421143533
2020-07-27,1291397.6671193244
2020-07-28,1262500.130332802
2020-07-29,1274336.0763290003
2020-07-30,1277340.1856148327
2020-07-31,1278107.7885794865
2020-08-03,1301145.352350818
2020-08-05,1304155.8951208864
2020-08-06,1313023.1092188412
2020-08-07,1286064.3669060369
2020-08-10,1268404.8330140274
2020-08-11,1232183.821742813
2020-08-12,1302663.4616863555
2020-08-13,1320549.829369936
2020-08-14,1329597.1990003565
2020-08-17,1391888.3971285946
2020-08-18,1420576.7028419066
2020-08-19,1404450.8222510023
2020-08-20,1441037.7306518154
2020-08-21,1459862.015475
2020-08-24,1454408.0625988473
2020-08-25,1462407.3575903126
2020-08-26,1539367.7700499822
2020-08-27,1531527.9608379046
2020-08-28,1541202.1482921639
2020-08-31,1605600.5704843698
2020-09-01,1626896.9423558523
2020-09-03,1527888.5988190589
2020-09-04,1516890.8193325347
2020-09-08,1390560.1900652223
2020-09-09,1459643.342824799
2020-09-10,1433138.2426300521
2020-09-11,1424518.1531024636
2020-09-14,1482057.6584745478
2020-09-15,1522749.9460375765
2020-09-16,1490204.2106725327
2020-09-17,1461628.139746126
2020-09-18,1461039.0302816047
2020-09-21,1484573.3875800935
2020-09-22,1492049.8208993631
2020-09-23,1415184.4978615898
2020-09-24,1431287.2831157255
2020-09-25,1473753.3696340972
2020-09-28,1502107.1537387816
2020-09-29,1500063.1526385657
2020-09-30,1523935.249844761
2020-10-01,1566638.2176860627
2020-10-05,1610390.0784687789
2020-10-06,1583391.0338815344
2020-10-07,1621515.9474301958
2020-10-08,1617910.2530238389
2020-10-09,1640235.5309020558
2020-10-12,1684192.0932165221
2020-10-13,1696771.5030713193
2020-10-14,1688558.1173237683
2020-10-15,1671544.9084583942
2020-10-16,1647238.4477623613
2020-10-19,1618123.4958278132
2020-10-20,1615724.4662341308
2020-10-21,1599704.311070526
2020-10-22,1594141.325296168
2020-10-23,1601093.363897216
2020-10-26,1584831.7536792567
2020-10-27,1607950.5714871266
2020-10-28,1546169.8722696993
2020-10-29,1573688.5680679595
2020-10-30,1505586.0635915322
2020-11-02,1520405.2937356755
2020-11-04,1562726.7084843926
2020-11-05,1603407.8658572491
2020-11-06,1612143.079714645
2020-11-09,1549945.4253875157
2020-11-10,1507657.3054981686
2020-11-11,1552100.7622733354
2020-11-12,1545299.785092442
2020-11-13,1545428.550634063
2020-11-16,1556063.863762015
2020-11-17,1578622.2399669557
2020-11-18,1614616.3676244253
2020-11-19,1634796.8881354805
2020-11-20,1609292.7727900548
2020-11-23,1638422.2387146787
2020-11-24,1663079.372428204
2020-11-25,1696165.1086603377
2020-11-27,1706799.004757397
2020-11-30,1697551.502679988
2020-12-01,1717317.7507404545
2020-12-03,1727022.0557016558
2020-12-04,1734569.5692200554
2020-12-07,1761352.365538991
2020-12-08,1771796.6492654078
2020-12-09,1720684.3058957222
2020-12-10,1733523.1707250306
2020-12-11,1722921.3923957627
2020-12-14,1748267.0825064536
2020-12-15,1744072.3947501248
2020-12-16,1747341.5978709485
2020-12-17,1774270.0736148907
2020-12-18,1793999.6481141597
2020-12-21,1765200.7743624581
2020-12-22,1750445.7061108316
2020-12-23,1744280.4544311152
2020-12-24,1753934.259047908
