,weight
RELIANCE.NS,0.015903002261491835
TCS.NS,6.944274888590147e-11
HDFCBANK.NS,8.13503448046624e-10
INFY.NS,6.468466618812019e-11
ICICIBANK.NS,1.1226724711682001e-10
HINDUNILVR.NS,1.235321043205518e-10
ITC.NS,6.419583009268138e-11
SBIN.NS,1.029196252719206e-08
BHARTIARTL.NS,0.010279505693004252
KOTAKBANK.NS,2.589822264962566e-08
LT.NS,2.2200956474339357e-10
AXISBANK.NS,4.262068661046815e-09
ASIANPAINT.NS,0.13874881581887571
MARUTI.NS,0.2152551178074752
TITAN.NS,0.022096824725956348
SUNPHARMA.NS,1.0831957868604333e-10
ULTRACEMCO.NS,7.814096097966269e-11
NESTLEIND.NS,0.049766046563453355
BAJFINANCE.NS,4.2098225962062236e-10
WIPRO.NS,6.108099651094573e-11
HCLTECH.NS,7.150104822988701e-11
ADANIENT.NS,2.956981242805403e-11
ONGC.NS,8.186534096417402e-11
NTPC.NS,6.794847019117937e-11
POWERGRID.NS,5.535626541849623e-11
TATASTEEL.NS,1.6767579261647471e-10
BAJAJFINSV.NS,1.5571297229649543e-10
M&M.NS,1.6860595465887446e-10
TECHM.NS,1.030954877044728e-10
COALINDIA.NS,9.305106753639307e-11
HINDALCO.NS,0.06773063358411299
INDUSINDBK.NS,5.751948486343656e-11
DRREDDY.NS,9.365209717889311e-11
CIPLA.NS,9.601275080391376e-11
EICHERMOT.NS,0.12716781526135784
DIVISLAB.NS,9.307162378164475e-11
TATACONSUM.NS,1.403407401718229e-09
GRASIM.NS,9.937930296469803e-11
JSWSTEEL.NS,4.789895320879424e-10
APOLLOHOSP.NS,7.446111278784695e-11
HEROMOTOCO.NS,0.07446533867667438
BRITANNIA.NS,2.0059506569142845e-08
SBILIFE.NS,0.14534812147507217
ADANIPORTS.NS,7.317937825102702e-11
BPCL.NS,8.436978283052223e-09
HDFCLIFE.NS,1.10272846485762e-10
SHRIRAMFIN.NS,0.13323864750906256
LTIM.NS,5.585421487882892e-08
BAJAJ-AUTO.NS,1.0802256820688316e-10
