,weight
RELIANCE.NS,3.598182806765012e-24
TCS.NS,-5.300521916800839e-23
HDFCBANK.NS,5.829075429354515e-24
INFY.NS,2.9535706330796137e-23
ICICIBANK.NS,6.536847684317034e-24
HINDUNILVR.NS,-1.2420243027899179e-23
ITC.NS,5.919974755117099e-23
SBIN.NS,5.737854218144019e-23
BHARTIARTL.NS,3.2494903342566325e-23
KOTAKBANK.NS,2.928883325344252e-23
LT.NS,8.696531456936366e-24
AXISBANK.NS,7.231090569539353e-24
ASIANPAINT.NS,-3.371941796744741e-23
MARUTI.NS,2.9417917025472677e-23
TITAN.NS,0.25
SUNPHARMA.NS,5.2529003111922234e-24
ULTRACEMCO.NS,3.159841458800896e-24
NESTLEIND.NS,0.13870624744963808
BAJFINANCE.NS,-4.86303304890876e-23
WIPRO.NS,-5.306831114308711e-23
HCLTECH.NS,-5.692601175415198e-26
ADANIENT.NS,6.933141877900688e-23
ONGC.NS,1.72045791290153e-23
NTPC.NS,3.8850378039618193e-23
POWERGRID.NS,8.374973345470617e-24
TATASTEEL.NS,1.1318449607094206e-22
BAJAJFINSV.NS,6.215428260145102e-23
M&M.NS,-2.141354755347608e-23
TECHM.NS,1.1440058441181203e-22
COALINDIA.NS,1.1012527275286654e-23
HINDALCO.NS,0.25
INDUSINDBK.NS,8.310303535336773e-24
DRREDDY.NS,-1.1614402081204791e-24
CIPLA.NS,1.3648408534945991e-24
EICHERMOT.NS,3.2236074540474445e-23
DIVISLAB.NS,1.8235139056883127e-24
TATACONSUM.NS,2.3180251736601028e-23
GRASIM.NS,6.04995442145506e-23
JSWSTEEL.NS,9.169495092126703e-23
APOLLOHOSP.NS,-5.547178364629863e-23
HEROMOTOCO.NS,-5.204521021940475e-23
BRITANNIA.NS,-3.8569600813716016e-23
SBILIFE.NS,8.396940217147554e-23
ADANIPORTS.NS,1.2489130043750759e-23
BPCL.NS,0.11129375255036214
HDFCLIFE.NS,5.650334014661618e-23
SHRIRAMFIN.NS,0.25
LTIM.NS,2.932744047361147e-23
BAJAJ-AUTO.NS,-5.987373046226893e-23
