date,portfolio_value
2020-06-03,999842.4189366456
2020-06-04,1023200.0705022406
2020-06-05,1030553.6041681764
2020-06-08,1016062.2464821214
2020-06-09,1021431.7921977721
2020-06-10,1018711.5207662003
2020-06-11,1001235.426990623
2020-06-12,1009426.2993687815
2020-06-15,999157.5500317584
2020-06-16,992257.4673757748
2020-06-17,998275.0807152521
2020-06-18,1000296.3942523628
2020-06-19,1002485.3079740808
2020-06-22,1020552.4013839902
2020-06-23,1029215.0872920738
2020-06-24,1000197.0133556616
2020-06-25,999009.0453574506
2020-06-26,1001311.3970607372
2020-06-29,1003061.0465154843
2020-06-30,992142.3805321426
2020-07-01,980976.8312251123
2020-07-03,987657.5615084567
2020-07-06,978871.4235050117
2020-07-07,973960.6579531563
2020-07-08,972384.9772118533
2020-07-09,979409.1144835582
2020-07-10,985489.4802490321
2020-07-13,995222.0664007944
2020-07-14,997376.8958304139
2020-07-15,992925.7342826236
2020-07-16,1011478.1625852447
2020-07-17,1023471.7548582272
2020-07-20,1024375.7177251256
2020-07-21,1010711.8775913191
2020-07-22,1010599.9454658149
2020-07-23,1032760.5828456432
2020-07-24,1017991.7345321012
2020-07-27,1011220.2320602292
2020-07-28,1017385.1340535001
2020-07-29,1049918.1776019991
2020-07-30,1073455.3220707988
2020-07-31,1093793.1880018548
2020-08-03,1089411.517798772
2020-08-05,1093703.384115502
2020-08-06,1099859.1811409288
2020-08-07,1102914.2619252757
2020-08-10,1174069.094965957
2020-08-11,1162584.7170010179
2020-08-12,1148099.7696326145
2020-08-13,1144324.6097945364
2020-08-14,1142806.7092946083
2020-08-17,1146516.2936043586
2020-08-18,1143818.746112954
2020-08-19,1135861.7622066396
2020-08-20,1137928.884103785
2020-08-21,1142528.3716969164
2020-08-24,1134150.6151587032
2020-08-25,1130642.579259403
2020-08-26,1142400.0550318288
2020-08-27,1154989.0237948655
2020-08-28,1151026.2029967906
2020-08-31,1110155.517639367
2020-09-01,1135906.1648829174
2020-09-03,1151685.3121071612
2020-09-04,1129132.2492219543
2020-09-07,1118543.8747869667
2020-09-08,1099587.8910312445
2020-09-09,1114288.7394401159
2020-09-10,1116999.6671485838
2020-09-11,1118109.9626776667
2020-09-14,1114697.3814153005
2020-09-15,1127404.2445121547
2020-09-16,1148312.4863821312
2020-09-17,1160443.9688179654
2020-09-18,1219960.0996956609
2020-09-21,1159127.4782334613
2020-09-22,1169418.2450679569
2020-09-23,1147826.7680388042
2020-09-24,1116181.1794537087
2020-09-25,1150632.6380503187
2020-09-28,1160865.0274130725
2020-09-29,1142597.3817845895
2020-09-30,1149871.0537695505
2020-10-01,1151902.5650759873
2020-10-06,1155496.2121956886
2020-10-07,1153505.816559984
2020-10-08,1166883.1144120756
2020-10-09,1149745.3755682884
2020-10-12,1160938.8505806387
2020-10-13,1139376.1502394557
2020-10-14,1143093.0297766025
2020-10-15,1124627.6644766536
2020-10-16,1142425.8994465023
2020-10-19,1125121.140456679
2020-10-20,1127375.5883015052
2020-10-21,1118669.2586099505
2020-10-22,1115376.960949462
2020-10-23,1116788.0218000596
2020-10-26,1107994.7668312504
2020-10-27,1144487.633808661
2020-10-28,1130830.7210111967
2020-10-29,1129261.829312343
2020-10-30,1129450.2180210685
2020-11-02,1118809.9404860993
2020-11-04,1146692.776819137
2020-11-05,1161957.3181233015
2020-11-06,1159654.1903130482
2020-11-09,1186014.5094649624
2020-11-10,1139092.9685362813
2020-11-11,1157164.5928905034
2020-11-12,1159271.6107047256
2020-11-13,1172618.810854544
2020-11-14,1177934.5865461994
2020-11-17,1184839.3225368129
2020-11-18,1183819.8161306167
2020-11-19,1173494.365992742
2020-11-20,1184771.0732114506
2020-11-23,1230806.9294631784
2020-11-24,1240114.6542576898
2020-11-25,1202281.7951649227
2020-11-26,1215655.6389002071
2020-11-27,1223695.4242934634
2020-12-01,1255365.8759367834
2020-12-03,1246471.3105917221
2020-12-04,1247216.0927141847
2020-12-07,1258769.4931524175
2020-12-08,1252865.2495109092
2020-12-09,1254574.428329954
2020-12-10,1248168.7659458434
2020-12-11,1240448.9385113642
2020-12-14,1237190.7225430224
2020-12-15,1247342.8104616771
