date,portfolio_value
2013-01-03,1004207.5933281276
2013-01-04,1004199.7551920771
2013-01-07,1005474.8347610198
2013-01-08,1002506.4191116248
2013-01-09,995221.8215994902
2013-01-10,996808.1834317687
2013-01-11,988788.1081251915
2013-01-14,988883.5496941644
2013-01-15,992381.2772638308
2013-01-16,984833.0155259524
2013-01-17,983408.3005330425
2013-01-18,981848.5063232089
2013-01-21,984275.9544258004
2013-01-22,991300.2763800083
2013-01-23,987425.3652331051
2013-01-24,982629.8254325852
2013-01-25,982126.0489426692
2013-01-28,978261.4456284471
2013-01-29,981728.9840408843
2013-01-30,989374.8436907185
2013-01-31,994483.6589450833
2013-02-01,994712.9420994826
2013-02-05,990598.2518162242
2013-02-06,989110.9904981751
2013-02-07,986209.7878746287
2013-02-08,977078.2259943854
2013-02-11,975996.3255949048
2013-02-12,974361.6690392318
2013-02-13,970524.8505955876
2013-02-14,973175.2034009282
2013-02-15,971363.1051620254
2013-02-18,970247.7641900097
2013-02-19,980284.4742186794
2013-02-20,985441.7453962856
2013-02-21,979419.9614259193
2013-02-22,976584.7455491192
2013-02-25,979566.4221467696
2013-02-26,970372.5348345115
2013-02-27,973130.0049320903
2013-02-28,964129.840617624
2013-03-01,970058.6901393109
2013-03-05,973660.1119416237
2013-03-06,971663.5738407362
2013-03-07,980598.9742068242
2013-03-08,989619.7512707697
2013-03-11,990792.453308328
2013-03-12,987826.5556117748
2013-03-13,989232.0017943829
2013-03-14,994614.4233282355
2013-03-15,997015.6030866094
2013-03-18,995459.2980865194
2013-03-19,991494.7491606054
2013-03-20,989678.0689277555
2013-03-21,986043.6414348993
2013-03-22,979159.7068776604
2013-03-25,972641.0107466574
2013-03-26,971310.7263080573
2013-03-28,979087.255376716
2013-04-01,978973.6088473231
2013-04-03,977590.1964214863
2013-04-04,966296.5978074569
2013-04-05,963982.1695771525
2013-04-08,960312.6855302387
2013-04-09,954443.7578304622
2013-04-10,957420.7010552335
2013-04-11,963243.2890463731
2013-04-12,965428.6865506098
2013-04-15,964361.1499933196
2013-04-16,971222.7237957682
2013-04-17,973662.3718877238
2013-04-18,973272.6808069635
2013-04-22,975151.2159248061
2013-04-23,980325.0311661606
2013-04-25,985002.5684378438
2013-04-26,975692.8221159542
2013-04-29,977511.7966087848
2013-04-30,983998.4213455446
2013-05-02,993641.4366914423
2013-05-06,999638.8082478603
2013-05-07,1008269.0126016423
2013-05-08,1013126.8603610942
2013-05-09,1002722.847638404
2013-05-10,1003821.8606825691
2013-05-13,997183.1011575108
2013-05-14,1004125.0942529757
2013-05-15,1015837.537933915
2013-05-16,1019141.704228228
2013-05-17,1016763.4725173273
2013-05-20,1014023.1266275104
2013-05-21,1012781.6495754977
2013-05-22,1019612.3549267087
2013-05-23,1017140.8167966681
2013-05-24,1008169.6068258388
2013-05-27,1023845.1453907118
2013-05-28,1025923.8119117492
2013-05-29,1039631.15164733
2013-05-30,1047988.6937126726
2013-05-31,1039582.6854699802
2013-06-03,1024951.9569727898
2013-06-05,1026515.0999888057
2013-06-06,1020556.3260915871
2013-06-07,1020723.1485751971
2013-06-10,1019587.5067361365
2013-06-11,1010192.1913183121
2013-06-12,1004745.5886589648
2013-06-13,992214.6836804968
2013-06-14,1000853.2686892967
2013-06-17,1009540.3344815125
2013-06-18,1010218.5509371196
2013-06-19,1007622.4045844693
2013-06-20,1004835.9046954138
2013-06-21,994772.4559548394
2013-06-24,981191.6192322219
2013-06-25,983448.215951715
2013-06-26,982116.0820358043
2013-06-27,991843.0846248949
2013-06-28,1005695.4531850275
2013-07-01,1012882.6492765688
2013-07-03,1006500.7717865756
2013-07-04,1012865.2041209819
2013-07-05,1017674.5095979073
2013-07-08,1018746.9715371134
2013-07-09,1033638.058974843
2013-07-10,1034733.5746615701
2013-07-11,1047042.6540668466
2013-07-12,1055774.7320868606
2013-07-15,1060928.0949002681
2013-07-16,1054561.210828615
2013-07-17,1075499.332997697
2013-07-18,1080203.7975103236
2013-07-19,1066676.7765360316
2013-07-22,1072313.5013798194
2013-07-23,1081339.6591677663
2013-07-24,1079911.0010304325
2013-07-25,1061469.943317994
2013-07-26,1054322.5842792524
2013-07-29,1044748.7048918748
2013-07-30,1027767.8503852091
2013-07-31,1025189.8545344546
2013-08-01,1028871.0739388174
2013-08-05,1030681.2281518675
2013-08-06,1016281.5350868758
2013-08-07,999098.0233301967
2013-08-08,994122.0808263632
2013-08-12,1018139.2809901889
2013-08-13,1026436.6764758842
2013-08-14,1027575.5257980806
2013-08-16,1016621.1004573723
2013-08-19,999099.1947511826
2013-08-20,980752.3006313188
2013-08-21,965175.6267981475
2013-08-22,983126.2842428521
2013-08-23,999335.8813610376
2013-08-26,1008416.3639254023
2013-08-27,994827.4859063224
2013-08-28,996861.0997220419
2013-08-29,1007633.687169973
2013-08-30,1017508.2381229592
2013-09-02,1022383.4428353546
2013-09-04,1032655.6697543211
2013-09-05,1028572.9848993567
2013-09-06,1028092.7426632406
2013-09-10,1041957.3998438118
2013-09-11,1046839.6535724247
2013-09-12,1046922.61249101
2013-09-13,1043998.6928295539
2013-09-16,1034045.6749230144
2013-09-17,1037436.9135709082
2013-09-18,1043563.2217165646
2013-09-19,1048099.3421518975
2013-09-20,1053493.379114119
2013-09-23,1053778.7674616762
2013-09-24,1054268.968192916
2013-09-25,1057710.4134458872
2013-09-26,1060047.9782833674
2013-09-27,1066632.521147958
2013-09-30,1074378.338380893
2013-10-01,1075053.3769691056
2013-10-04,1074429.7486392308
2013-10-07,1086675.6694551508
2013-10-08,1090776.144278982
2013-10-09,1102880.495224768
2013-10-10,1098601.2313386605
2013-10-11,1103924.090853367
2013-10-14,1112482.6460388326
2013-10-15,1104364.8253709406
2013-10-17,1084267.3323084617
2013-10-18,1100910.3648283505
2013-10-21,1095371.843715933
2013-10-22,1105417.952604558
2013-10-23,1111273.6301259724
2013-10-24,1101551.2640783163
2013-10-25,1107359.0004260254
2013-10-28,1099675.463572241
2013-10-29,1110131.9453990264
2013-10-30,1120399.8213468438
2013-10-31,1117203.3195042312
2013-11-01,1118231.2729681877
2013-11-06,1121944.7864200715
2013-11-07,1125101.0038665552
2013-11-08,1123632.7369229398
2013-11-11,1111004.3246108906
2013-11-12,1118194.3989979117
2013-11-13,1113445.0306644295
2013-11-14,1110940.9418131965
2013-11-18,1116683.2896287285
2013-11-19,1116754.1376907118
2013-11-20,1110157.709481445
2013-11-21,1094257.403760381
2013-11-22,1091086.420165933
2013-11-25,1095980.196748165
2013-11-26,1097798.0208169362
2013-11-27,1096856.3253095392
2013-11-28,1102281.1493547764
2013-11-29,1108159.683891386
2013-12-02,1133843.8419863963
2013-12-04,1121217.7067680687
2013-12-05,1107545.4389400624
2013-12-06,1108400.1536371373
2013-12-09,1108004.88936679
2013-12-10,1111218.4133353028
2013-12-11,1122563.4636017822
2013-12-12,1118950.1989605762
2013-12-13,1121191.9546457434
2013-12-16,1116496.13513481
2013-12-17,1117884.9048443786
2013-12-18,1128833.2183747117
2013-12-19,1131853.9825808422
2013-12-20,1146726.403078481
2013-12-23,1139783.9654468477
2013-12-24,1146278.0568176447
2013-12-26,1146390.057904789
2013-12-27,1152640.1938894747
2013-12-30,1151587.2078403204
2013-12-31,1153262.09390969
2014-01-01,1153547.9560476486
2014-01-03,1156085.7252937278
2014-01-06,1152067.605018148
2014-01-07,1151221.4780539253
2014-01-08,1159969.0168942334
2014-01-09,1160057.1842333332
2014-01-10,1163784.9904216037
2014-01-13,1172054.7941940285
2014-01-14,1170573.747459292
2014-01-15,1167184.8385655624
2014-01-16,1172823.8629546794
2014-01-17,1160666.291416132
2014-01-20,1173624.813328593
2014-01-21,1173132.1519188322
2014-01-22,1171120.3938262563
2014-01-23,1167372.5390437383
2014-01-24,1155289.3302045758
2014-01-27,1144127.0718233127
2014-01-28,1144493.0830088435
2014-01-29,1142005.4258335289
2014-01-30,1137881.9867773918
2014-01-31,1145815.5008326096
2014-02-03,1140428.7263224986
2014-02-05,1139315.3406979416
2014-02-06,1146398.4420803858
2014-02-07,1148595.661114086
2014-02-10,1154279.8501556448
2014-02-11,1159960.3574103722
2014-02-12,1165419.2800046748
2014-02-13,1168384.9973258432
2014-02-14,1171901.428204021
2014-02-17,1172996.7894070935
2014-02-18,1174484.6510230184
2014-02-19,1177498.911899245
2014-02-20,1173502.4499910863
2014-02-21,1181567.2508298322
2014-02-24,1178838.3102844532
2014-02-25,1184782.1303240347
2014-02-26,1188308.9355366454
2014-02-28,1194919.0737291062
2014-03-03,1179449.7114306705
2014-03-05,1184316.7577572921
2014-03-06,1188595.9986734875
2014-03-07,1174580.2561811942
2014-03-10,1166518.6244550985
2014-03-11,1165603.105350463
2014-03-12,1168006.9790447948
2014-03-13,1169767.2402650197
2014-03-14,1166283.8855487665
2014-03-18,1166440.8531506588
