symbol,cluster
RELIANCE.NS,1
TCS.NS,4
HDFCBANK.NS,4
INFY.NS,4
ICICIBANK.NS,1
HINDUNILVR.NS,4
ITC.NS,4
SBIN.NS,3
BHARTIARTL.NS,1
KOTAKBANK.NS,4
LT.NS,1
AXISBANK.NS,3
ASIANPAINT.NS,4
MARUTI.NS,1
TITAN.NS,0
SUNPHARMA.NS,1
ULTRACEMCO.NS,4
NESTLEIND.NS,2
BAJFINANCE.NS,0
WIPRO.NS,1
HCLTECH.NS,4
ADANIENT.NS,0
ONGC.NS,3
NTPC.NS,1
POWERGRID.NS,4
TATASTEEL.NS,3
BAJAJFINSV.NS,0
M&M.NS,1
TECHM.NS,1
COALINDIA.NS,1
HINDALCO.NS,3
INDUSINDBK.NS,3
DRREDDY.NS,1
CIPLA.NS,1
EICHERMOT.NS,0
DIVISLAB.NS,1
TATACONSUM.NS,1
GRASIM.NS,1
JSWSTEEL.NS,3
APOLLOHOSP.NS,1
HEROMOTOCO.NS,1
BRITANNIA.NS,4
SBILIFE.NS,4
ADANIPORTS.NS,3
BPCL.NS,3
HDFCLIFE.NS,4
SHRIRAMFIN.NS,3
LTIM.NS,4
BAJAJ-AUTO.NS,4
