symbol,cluster
RELIANCE.NS,1
TCS.NS,4
HDFCBANK.NS,4
INFY.NS,4
ICICIBANK.NS,1
HINDUNILVR.NS,1
ITC.NS,4
SBIN.NS,0
BHARTIARTL.NS,1
KOTAKBANK.NS,4
LT.NS,1
AXISBANK.NS,2
ASIANPAINT.NS,4
MARUTI.NS,4
TITAN.NS,1
SUNPHARMA.NS,1
ULTRACEMCO.NS,1
NESTLEIND.NS,1
BAJFINANCE.NS,0
WIPRO.NS,4
HCLTECH.NS,1
ADANIENT.NS,0
ONGC.NS,2
NTPC.NS,1
POWERGRID.NS,1
TATASTEEL.NS,0
BAJAJFINSV.NS,2
M&M.NS,0
TECHM.NS,4
COALINDIA.NS,0
HINDALCO.NS,0
INDUSINDBK.NS,3
DRREDDY.NS,1
CIPLA.NS,1
EICHERMOT.NS,0
DIVISLAB.NS,1
TATACONSUM.NS,1
GRASIM.NS,4
JSWSTEEL.NS,0
APOLLOHOSP.NS,1
HEROMOTOCO.NS,4
BRITANNIA.NS,1
SBILIFE.NS,4
ADANIPORTS.NS,2
BPCL.NS,2
HDFCLIFE.NS,4
SHRIRAMFIN.NS,0
LTIM.NS,0
BAJAJ-AUTO.NS,1
