Strategy,Total_Return,Annual_Return,Volatility,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown,Calmar_Ratio,Observations
ML_risk_parity,2.2292989379765027,0.24685011204431362,0.13378978241772527,1.26822133381645,1.7130016528186425,-0.16377645075690173,1.5072381340753354,1339
ML_mean_variance,1.9742844629703677,0.22769548215286672,0.20515548716403056,0.8104182712945858,1.1366994572382947,-0.3099271518428705,0.7346741994012377,1339
ML_max_sharpe,1.7231052931004456,0.2074779020930817,0.17943318927962978,0.8064948455054737,1.1138278200438407,-0.2737862421663922,0.7578098170725031,1339
ML_cluster_based,1.9742844629703677,0.22769548215286672,0.20515548716403056,0.8104182712945858,1.1366994572382947,-0.3099271518428705,0.7346741994012377,1339
ML_min_variance,1.2960495231039264,0.16932901294985947,0.12122886703086588,0.8564147372021715,1.3017012380824065,-0.18837386457297553,0.8988986520699737,1339
Equal_Weight_Portfolio,3.29218897275387,0.19984211658020512,0.16865799241518462,0.8099419228859694,0.9585668328820437,-0.3748288546171598,0.5331556365486284,2015
Cap_Weighted_Portfolio,5.479545768011216,0.263261947052265,0.19194459822578328,1.0021737441903944,1.2264349289443897,-0.3879171433803106,0.6786550982464967,2015
Best_Stock_ADANIENT,23.878387671209847,0.49473556606898406,0.5157338340149278,0.9229699726107156,1.2049397557333328,-0.7134660151858537,0.6934255529187446,2015
Worst_Stock_INDUSINDBK,-0.37679688389092825,-0.05742490193833294,0.44750947040180694,-0.042922066529559405,-0.05446398535107901,-0.8502792034567189,-0.06753652412628482,2015
Nifty50_Index,1.441449967864668,0.11847122323791881,0.16973109620919874,0.3918691594121461,0.4714404453869496,-0.384398524527421,0.30819895415459037,2009
