Strategy,Total_Return,Annual_Return,Volatility,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown,Calmar_Ratio,Observations
ML_risk_parity,6.739180209438859,0.1828358989211878,0.1418348510845661,0.8326826782826527,0.991643246606961,-0.39240739375606765,0.46593387849068957,3071
ML_mean_variance,5.025473824831312,0.158789331724003,0.1578784637542787,0.6329420939749835,0.8159521252779567,-0.374933195697777,0.4235136646902788,3071
ML_max_sharpe,3.054575638409367,0.12172593414564514,0.14215453188126806,0.4574558403551769,0.5439358781062098,-0.3342694020113456,0.364155179664077,3071
ML_cluster_based,7.3768568440638855,0.1905459251460544,0.16464332826613343,0.7779540673160478,1.0105714270073152,-0.3704233584021412,0.5144004038190075,3071
ML_min_variance,3.6355079874448055,0.13411890374440127,0.11577827453777867,0.627158887161836,0.7547588009014896,-0.3227724874170171,0.4155214864119497,3071
ML_momentum_filter,6.23483658677254,0.17631319703450976,0.1418985480447963,0.7931792230015752,0.9901406059121316,-0.3351341961296171,0.526097303917976,3071
ML_black_litterman,3.342971471143448,0.1280685700944011,0.1506587973748753,0.47744697543093767,0.5525057889859457,-0.34052080303031373,0.3760961707910697,3071
ML_concentrated_momentum,10.32642392144055,0.22038456860554945,0.18531801992678978,0.8443518274997803,1.1114852650516092,-0.34596496134902743,0.6370141292522801,3071
Equal_Weight_Portfolio,17.773798075641864,0.2035247791810264,0.1542815847326811,0.8898926883179741,1.1292284235148629,-0.37482885115929115,0.5429805591313311,3989
Cap_Weighted_Portfolio,78.81450006048205,0.3187473430502501,0.18952822195103305,1.2394824960183657,1.6046452286387378,-0.41623078507062683,0.7657947333140303,3989
Best_Stock_BAJFINANCE,333.5160640325554,0.4436995825925929,0.34740036555163095,1.0589625780361231,1.5291510895775255,-0.6243781393744529,0.71062638906148,3989
Worst_Stock_HDFCLIFE,1.1799919803759606,0.05046468687486172,0.20822382443426982,0.052499212212889716,0.0545549305048723,-0.46191937294026014,0.1092499900007188,3989
Nifty50_Index,3.830813629096631,0.10525556651114498,0.16466263344268467,0.32623448757396256,0.42757551292548013,-0.3843985245274208,0.2738188619234324,3966
