symbol,cluster
RELIANCE.NS,0
TCS.NS,0
HDFCBANK.NS,0
INFY.NS,0
ICICIBANK.NS,0
HINDUNILVR.NS,0
ITC.NS,0
SBIN.NS,2
BHARTIARTL.NS,0
KOTAKBANK.NS,0
LT.NS,0
AXISBANK.NS,2
ASIANPAINT.NS,0
MARUTI.NS,0
TITAN.NS,1
SUNPHARMA.NS,0
ULTRACEMCO.NS,0
NESTLEIND.NS,3
BAJFINANCE.NS,1
WIPRO.NS,0
HCLTECH.NS,0
ADANIENT.NS,4
ONGC.NS,2
NTPC.NS,0
POWERGRID.NS,0
TATASTEEL.NS,2
BAJAJFINSV.NS,1
M&M.NS,0
TECHM.NS,0
COALINDIA.NS,2
HINDALCO.NS,2
INDUSINDBK.NS,2
DRREDDY.NS,0
CIPLA.NS,0
EICHERMOT.NS,1
DIVISLAB.NS,0
TATACONSUM.NS,0
GRASIM.NS,0
JSWSTEEL.NS,2
APOLLOHOSP.NS,0
HEROMOTOCO.NS,0
BRITANNIA.NS,1
SBILIFE.NS,0
ADANIPORTS.NS,2
BPCL.NS,2
HDFCLIFE.NS,0
SHRIRAMFIN.NS,2
LTIM.NS,0
BAJAJ-AUTO.NS,0
