symbol,cluster
RELIANCE.NS,4
TCS.NS,4
HDFCBANK.NS,4
INFY.NS,4
ICICIBANK.NS,0
HINDUNILVR.NS,4
ITC.NS,4
SBIN.NS,3
BHARTIARTL.NS,0
KOTAKBANK.NS,0
LT.NS,0
AXISBANK.NS,3
ASIANPAINT.NS,4
MARUTI.NS,0
TITAN.NS,2
SUNPHARMA.NS,0
ULTRACEMCO.NS,0
NESTLEIND.NS,1
BAJFINANCE.NS,2
WIPRO.NS,4
HCLTECH.NS,0
ADANIENT.NS,3
ONGC.NS,3
NTPC.NS,4
POWERGRID.NS,4
TATASTEEL.NS,3
BAJAJFINSV.NS,2
M&M.NS,0
TECHM.NS,0
COALINDIA.NS,0
HINDALCO.NS,3
INDUSINDBK.NS,3
DRREDDY.NS,4
CIPLA.NS,4
EICHERMOT.NS,2
DIVISLAB.NS,0
TATACONSUM.NS,0
GRASIM.NS,0
JSWSTEEL.NS,3
APOLLOHOSP.NS,0
HEROMOTOCO.NS,0
BRITANNIA.NS,2
SBILIFE.NS,4
ADANIPORTS.NS,3
BPCL.NS,0
HDFCLIFE.NS,4
SHRIRAMFIN.NS,3
LTIM.NS,4
BAJAJ-AUTO.NS,0
