symbol,cluster
RELIANCE.NS,0
TCS.NS,1
HDFCBANK.NS,1
INFY.NS,1
ICICIBANK.NS,0
HINDUNILVR.NS,1
ITC.NS,1
SBIN.NS,3
BHARTIARTL.NS,0
KOTAKBANK.NS,1
LT.NS,0
AXISBANK.NS,3
ASIANPAINT.NS,1
MARUTI.NS,1
TITAN.NS,0
SUNPHARMA.NS,0
ULTRACEMCO.NS,1
NESTLEIND.NS,1
BAJFINANCE.NS,3
WIPRO.NS,1
HCLTECH.NS,0
ADANIENT.NS,4
ONGC.NS,3
NTPC.NS,0
POWERGRID.NS,0
TATASTEEL.NS,3
BAJAJFINSV.NS,3
M&M.NS,0
TECHM.NS,0
COALINDIA.NS,0
HINDALCO.NS,3
INDUSINDBK.NS,2
DRREDDY.NS,1
CIPLA.NS,1
EICHERMOT.NS,3
DIVISLAB.NS,0
TATACONSUM.NS,0
GRASIM.NS,0
JSWSTEEL.NS,3
APOLLOHOSP.NS,0
HEROMOTOCO.NS,1
BRITANNIA.NS,1
SBILIFE.NS,0
ADANIPORTS.NS,3
BPCL.NS,3
HDFCLIFE.NS,1
SHRIRAMFIN.NS,3
LTIM.NS,0
BAJAJ-AUTO.NS,0
