date,portfolio_value
2013-01-03,1000986.5077291096
2013-01-04,1002429.6216336244
2013-01-07,1001284.454294373
2013-01-08,1001203.5165927997
2013-01-09,1000901.1904849601
2013-01-10,999932.5221571117
2013-01-11,996798.8233185294
2013-01-14,997853.4408794456
2013-01-15,998516.7572290347
2013-01-16,997951.7557106022
2013-01-17,998435.8565869045
2013-01-18,998617.9028013579
2013-01-21,999689.9220811476
2013-01-22,998898.9472700977
2013-01-23,997440.206790258
2013-01-24,995709.2090981543
2013-01-25,997567.7123399712
2013-01-28,997012.3305664218
2013-01-29,997929.1775139737
2013-01-30,998956.1885987801
2013-01-31,999795.0323096628
2013-02-01,999550.847673182
2013-02-05,999060.9443779018
2013-02-06,998550.6319226376
2013-02-07,998201.9249006821
2013-02-08,995266.9903944932
2013-02-11,996183.2339231268
2013-02-12,998193.4832475024
2013-02-13,998292.4215734394
2013-02-14,997976.3151755115
2013-02-15,997184.8743711575
2013-02-18,996614.9008560749
2013-02-19,999039.812134596
2013-02-20,999550.1510095041
2013-02-21,998150.3801837506
2013-02-22,997658.1801066037
2013-02-25,997306.4342332591
2013-02-26,993561.786837018
2013-02-27,993997.1346152999
2013-02-28,992314.8565157433
2013-03-01,995110.4050920561
2013-03-05,997292.3008924936
2013-03-06,997284.2985276867
2013-03-07,998551.4970691026
2013-03-08,1001945.9251848256
2013-03-11,1001743.3986912575
2013-03-12,1001129.7247477751
2013-03-13,1000852.6671426978
2013-03-14,1001783.9753157458
2013-03-15,1002171.9398545184
2013-03-18,1001446.4197361718
2013-03-19,998242.1133346929
2013-03-20,997822.7337977529
2013-03-21,996768.5289299791
2013-03-22,995909.1742260185
2013-03-25,994823.1460440292
2013-03-26,994875.5509133313
2013-03-28,996720.1814926299
2013-04-01,997380.9741270144
2013-04-03,995709.8996262744
2013-04-04,992827.0457418648
2013-04-05,993072.479541926
2013-04-08,993415.9369021289
2013-04-09,991929.5278391908
2013-04-10,992869.4133200648
2013-04-11,993822.0936055217
2013-04-12,994103.4146504158
2013-04-15,993817.7844219474
2013-04-16,997718.5313628052
2013-04-17,998859.9422607126
2013-04-18,1000083.5789537923
2013-04-22,1002391.6833548913
2013-04-23,1002159.6820780379
2013-04-25,1005487.8296599513
2013-04-26,1004561.9342998817
2013-04-29,1006228.609188772
2013-04-30,1012363.0846926374
2013-05-02,1012487.3946179023
2013-05-06,1014294.7170678681
2013-05-07,1015569.564652818
2013-05-08,1016522.3222069597
2013-05-09,1015242.1752275819
2013-05-10,1014887.5934943547
2013-05-13,1012969.9194746158
2013-05-14,1014938.1509517262
2013-05-15,1018937.5430274834
2013-05-16,1020140.0084126799
2013-05-17,1020437.8049040019
2013-05-20,1019251.2129571551
2013-05-21,1017542.0545360257
2013-05-22,1017759.2609774903
2013-05-23,1016748.6393686844
2013-05-24,1015796.058934498
2013-05-27,1022954.9524863384
2013-05-28,1025465.7014065802
2013-05-29,1026772.997849193
2013-05-30,1027344.3097199949
2013-05-31,1027124.2900627111
2013-06-03,1023401.6838926144
2013-06-05,1022698.4890498463
2013-06-06,1022463.6115180729
2013-06-07,1021572.7866643886
2013-06-10,1021119.219280367
2013-06-11,1018447.2811051684
2013-06-12,1017342.4679346294
2013-06-13,1014421.4570641727
2013-06-14,1017889.7648999862
2013-06-17,1017808.3642214262
2013-06-18,1017487.9695933618
2013-06-19,1016732.0700641001
2013-06-20,1014777.9001854865
2013-06-21,1015055.4827100274
2013-06-24,1011683.0504842381
2013-06-25,1010250.3752443793
2013-06-26,1010973.956123757
2013-06-27,1014503.2372427067
2013-06-28,1019515.5287070159
2013-07-01,1023470.225336394
2013-07-03,1019497.6202245395
2013-07-04,1021480.5453621288
2013-07-05,1022856.0506637779
2013-07-08,1021484.2344354435
2013-07-09,1024656.5967074345
2013-07-10,1024424.4814321814
2013-07-11,1027736.8870044333
2013-07-12,1031041.4944439357
2013-07-15,1032037.8544798288
2013-07-16,1032567.6425757814
2013-07-17,1036708.0994565589
2013-07-18,1038622.6556667417
2013-07-19,1038679.7916636632
2013-07-22,1037795.97103032
2013-07-23,1039044.3403641777
2013-07-24,1038819.0612818717
2013-07-25,1035980.316233535
2013-07-26,1034009.5315539244
2013-07-29,1032356.2392343761
2013-07-30,1028689.5357891512
2013-07-31,1028703.2080874956
2013-08-01,1027529.216492676
2013-08-05,1027375.2445454254
2013-08-06,1021043.8422608414
2013-08-07,1018059.5048389031
2013-08-08,1020233.3176767231
2013-08-12,1025242.3286001697
2013-08-13,1027055.2881465724
2013-08-14,1027831.8139714631
2013-08-16,1022599.6293391971
2013-08-19,1017948.1878158908
2013-08-20,1014755.5364153516
2013-08-21,1012226.7421582413
2013-08-22,1016336.0243491735
2013-08-23,1017083.3930304798
2013-08-26,1018866.9656312682
2013-08-27,1012652.0037310906
2013-08-28,1009706.0790974259
2013-08-29,1013469.1207091392
2013-08-30,1019255.6903728712
2013-09-02,1021705.9190026931
2013-09-04,1025735.927418275
2013-09-05,1028175.818162654
2013-09-06,1030236.0989722209
2013-09-10,1036149.7155541709
2013-09-11,1036478.4348252836
2013-09-12,1034404.60151813
2013-09-13,1034474.7064341573
2013-09-16,1032527.3391747398
2013-09-17,1035497.8544585613
2013-09-18,1038179.5635759581
2013-09-19,1042344.8823743762
2013-09-20,1041910.5323744337
2013-09-23,1039486.2559479848
2013-09-24,1039850.5546307248
2013-09-25,1040658.0566013788
2013-09-26,1042146.216716668
2013-09-27,1042860.251920144
2013-09-30,1043154.8171553294
2013-10-01,1043656.2207889563
2013-10-04,1042343.08982442
2013-10-07,1042994.5052954814
2013-10-08,1043113.109785526
2013-10-09,1045578.9159839143
2013-10-10,1045909.6458204917
2013-10-11,1045038.0083409197
2013-10-14,1046520.6073742844
2013-10-15,1047562.3186864329
2013-10-17,1048156.7154802821
2013-10-18,1052211.4537368363
2013-10-21,1051922.6433897556
2013-10-22,1053895.8706467652
2013-10-23,1053835.7102710668
2013-10-24,1051754.3133236861
2013-10-25,1051299.5462230854
2013-10-28,1049789.4382253287
2013-10-29,1053095.4679942871
2013-10-30,1054822.0462996077
2013-10-31,1054421.9656029795
2013-11-01,1055294.0812181858
2013-11-06,1055411.2924155733
2013-11-07,1056145.5373072163
2013-11-08,1056023.3362483114
2013-11-11,1054125.5294823714
2013-11-12,1054777.4198793657
2013-11-13,1053222.3457760187
2013-11-14,1053739.3241790412
2013-11-18,1055514.0953762946
2013-11-19,1053982.5540394324
2013-11-20,1051746.0100449638
2013-11-21,1048572.4529164326
2013-11-22,1048112.772977485
2013-11-25,1049682.2086748893
2013-11-26,1047694.7624275992
2013-11-27,1048481.4342066661
2013-11-28,1048461.2325667116
2013-11-29,1049183.9767589478
2013-12-02,1051589.6031182555
2013-12-04,1049661.5901695008
2013-12-05,1049819.708739591
2013-12-06,1050874.5060264196
2013-12-09,1052024.2046294392
2013-12-10,1052079.2665890134
2013-12-11,1052355.1234234027
