date,portfolio_value
2020-06-03,1001214.5543300939
2020-06-04,1012856.068981464
2020-06-05,1019259.1117965013
2020-06-08,1013580.2109375842
2020-06-09,1014140.2401167798
2020-06-10,1011563.7807894207
2020-06-11,1001137.5832227989
2020-06-12,995024.9957710087
2020-06-15,982695.5040978559
2020-06-16,980010.0311097321
2020-06-17,971796.7585241636
2020-06-18,988460.2314863853
2020-06-19,997604.5543071982
2020-06-22,1021173.2428385869
2020-06-23,1044581.7868071876
2020-06-24,1023573.6374722428
2020-06-25,1019740.5417492746
2020-06-26,1025761.9313147268
2020-06-29,1017914.5839403098
2020-06-30,1009794.5574543019
2020-07-01,1001176.6106785702
2020-07-03,1007790.2090495487
2020-07-06,1010858.4917390812
2020-07-07,1006320.9772672529
2020-07-08,995626.9910492632
2020-07-09,999011.1213433342
2020-07-10,1002281.9644105623
2020-07-13,1001989.5869929661
2020-07-14,987234.2878842088
2020-07-15,996252.8081389325
2020-07-16,1007088.215491141
2020-07-17,1014177.2545145055
2020-07-20,1016076.251773092
2020-07-21,1026083.5087370594
2020-07-22,1029562.0643434223
2020-07-23,1044837.1258546989
2020-07-24,1038659.7418940974
2020-07-27,1036839.552067944
2020-07-28,1045626.3392182133
2020-07-29,1054903.596022249
2020-07-30,1058525.7999397216
2020-07-31,1068062.5457432945
2020-08-03,1064251.966480592
2020-08-05,1064058.711498885
2020-08-06,1071058.875093976
2020-08-07,1076645.0422349102
2020-08-10,1100216.8854819185
2020-08-11,1095987.4294034506
2020-08-12,1090957.2014453087
2020-08-13,1088774.3583871014
2020-08-14,1083884.2240294265
2020-08-17,1097867.9682539965
2020-08-18,1100544.2707749247
2020-08-19,1095432.3023010415
2020-08-20,1101703.9324689498
2020-08-21,1121166.5563432716
2020-08-24,1114638.7959679633
2020-08-25,1112552.0204303933
2020-08-26,1112703.3847048327
2020-08-27,1114782.074177264
2020-08-28,1108034.0047662742
2020-08-31,1078506.0588016328
2020-09-01,1096785.5045205033
2020-09-03,1103686.5768004726
2020-09-04,1083993.2351564115
2020-09-07,1090018.8622300252
2020-09-08,1079631.8513122776
2020-09-09,1084187.1092629044
2020-09-10,1088969.261385768
2020-09-11,1086268.4888055925
2020-09-14,1085393.0250106887
2020-09-15,1092985.572909585
2020-09-16,1101107.2146913654
2020-09-17,1097922.3864215352
2020-09-18,1126435.5472293994
2020-09-21,1098432.2138664913
2020-09-22,1094793.6160871584
2020-09-23,1081128.67573294
2020-09-24,1049003.0906813284
2020-09-25,1074142.9614745462
2020-09-28,1092306.832078699
2020-09-29,1081943.49696515
2020-09-30,1087110.1167923608
2020-10-01,1094356.7025757506
2020-10-06,1096454.727200016
2020-10-07,1091367.5655439815
2020-10-08,1105901.0390337936
2020-10-09,1101304.8949227112
2020-10-12,1112787.0899124574
2020-10-13,1105273.5880926214
2020-10-14,1095702.709518626
2020-10-15,1084537.9938956213
2020-10-16,1086666.022500046
2020-10-19,1091452.7757363839
2020-10-20,1091560.1175142378
2020-10-21,1099000.4816158577
2020-10-22,1097014.7055626018
2020-10-23,1106763.0736481168
2020-10-26,1102712.6615527743
2020-10-27,1117001.7111978708
2020-10-28,1107516.1192645116
2020-10-29,1104800.4541277396
2020-10-30,1109219.8072374056
2020-11-02,1106471.131318369
2020-11-04,1111181.3120339478
2020-11-05,1132142.7148743593
2020-11-06,1129140.8942691933
2020-11-09,1140251.9682040296
2020-11-10,1122875.5077380198
2020-11-11,1142239.8992670346
2020-11-12,1139429.8341705066
2020-11-13,1145923.282855182
2020-11-14,1149443.185358804
2020-11-17,1147967.0135248727
2020-11-18,1139816.453797458
2020-11-19,1144778.0839951658
2020-11-20,1154147.7960035636
2020-11-23,1172703.8220087271
2020-11-24,1179989.7182056492
2020-11-25,1165631.456176099
2020-11-26,1175790.4461884114
2020-11-27,1171374.9755013892
2020-12-01,1178794.7985484658
2020-12-03,1186771.1103222778
2020-12-04,1197743.4455784925
2020-12-07,1209363.3846337216
2020-12-08,1203722.1075631168
2020-12-09,1212577.5249464281
2020-12-10,1220862.8449737236
2020-12-11,1224792.088736412
2020-12-14,1237419.1184751883
2020-12-15,1227577.4798388423
2020-12-16,1242787.3791997982
2020-12-17,1242755.4021307086
2020-12-18,1250825.0867918078
2020-12-21,1213099.8838509738
2020-12-22,1236074.9558081091
2020-12-23,1250932.9403101197
2020-12-24,1254742.5867866531
2020-12-28,1260367.0186193008
2020-12-29,1254061.1869553174
2020-12-30,1257027.0901774908
2020-12-31,1255072.5834371704
2021-01-01,1262806.5069458033
2021-01-05,1268601.5687687679
2021-01-06,1271196.7175584359
2021-01-07,1265946.144572269
2021-01-08,1292485.0863070355
2021-01-11,1306184.004736089
2021-01-12,1301894.7111814977
2021-01-13,1301968.5904207006
2021-01-14,1309814.5101161262
2021-01-15,1292570.0870548408
2021-01-18,1269016.2873285883
2021-01-19,1285945.5165752484
2021-01-20,1287700.4310956008
2021-01-21,1277274.5155133903
2021-01-22,1268324.0622661079
2021-01-25,1260037.6676101554
2021-01-27,1253029.5305269957
2021-01-28,1235008.3303020874
2021-01-29,1211041.4818742338
2021-02-01,1222850.2434587346
2021-02-03,1249268.8091532537
2021-02-04,1255371.4337555282
2021-02-05,1259367.6212324994
2021-02-08,1270806.4466650367
2021-02-09,1265427.9273988171
2021-02-10,1266024.1758224652
2021-02-11,1269863.5100202204
2021-02-12,1255204.5364121723
2021-02-15,1249753.988939888
2021-02-16,1258503.5338045103
2021-02-17,1248465.602293197
2021-02-18,1253855.5176590364
2021-02-19,1244815.3751975112
2021-02-22,1215481.8292155636
2021-02-23,1219989.5424959816
2021-02-24,1223034.0384775172
2021-02-25,1240260.5824430918
2021-02-26,1204957.2563876614
2021-03-01,1229347.745416563
2021-03-03,1240257.4863164022
2021-03-04,1236180.623045468
2021-03-05,1226173.003507866
2021-03-08,1229230.2945005856
2021-03-09,1228415.1651805358
2021-03-10,1236805.4936012235
2021-03-12,1230456.1396844564
2021-03-15,1233786.1949868281
2021-03-16,1241185.9663266928
2021-03-17,1224218.5149099804
2021-03-18,1213389.9922169796
2021-03-19,1233594.5868242928
2021-03-22,1241889.4779822035
2021-03-23,1238382.189935496
2021-03-24,1231732.2934598709
2021-03-25,1207934.5876880456
2021-03-26,1221157.580734515
2021-03-30,1257596.2288832061
2021-03-31,1252522.1666963552
2021-04-01,1257587.6273965659
2021-04-06,1265149.523762308
2021-04-07,1276374.3332865168
2021-04-08,1281551.12287797
2021-04-09,1288289.092909142
2021-04-12,1271359.7616145075
2021-04-13,1266655.7166725781
2021-04-15,1272983.0013948237
2021-04-16,1285313.6282678312
2021-04-19,1267784.8616366405
2021-04-20,1269099.8022969982
2021-04-22,1263848.02639437
2021-04-23,1261683.303740965
2021-04-26,1267781.3677929298
2021-04-27,1273610.2713756799
2021-04-28,1281436.9405643672
2021-04-29,1277803.9747915165
2021-04-30,1268943.0882558115
2021-05-03,1274933.598586561
2021-05-05,1283020.5066985306
2021-05-06,1285613.342239723
2021-05-07,1290489.7740812737
2021-05-10,1309988.6063507828
2021-05-11,1313809.4542749634
2021-05-12,1308803.4353502912
2021-05-14,1320333.1706499187
2021-05-17,1320288.7849048257
2021-05-18,1327121.4337493137
2021-05-19,1334316.7892421752
2021-05-20,1322501.1888248173
2021-05-21,1330250.6914428663
2021-05-24,1334297.837284284
2021-05-25,1344559.0354416438
2021-05-26,1341878.3088087256
2021-05-27,1344520.2111327618
2021-05-28,1338317.2742962139
2021-05-31,1352182.8872727517
2021-06-01,1349880.8752335869
2021-06-03,1352966.030750692
2021-06-04,1348624.543814998
2021-06-07,1363010.9374869564
2021-06-08,1368489.9413200237
2021-06-09,1373140.163554477
2021-06-10,1380799.8869073065
2021-06-11,1393040.0756232787
2021-06-14,1395353.814530684
2021-06-15,1395695.223172422
2021-06-16,1392041.4175953374
2021-06-17,1385707.7402936378
2021-06-18,1375989.134441187
2021-06-21,1378640.4095029146
2021-06-22,1376739.1279605548
2021-06-23,1371525.7215231413
2021-06-24,1377457.495571553
2021-06-25,1379090.0510306938
2021-06-28,1378722.1994969607
2021-06-29,1384851.4640128906
2021-06-30,1380288.0006949347
2021-07-01,1382034.1445027362
2021-07-05,1386254.4955540972
2021-07-06,1377006.8288142541
2021-07-07,1384132.9271869245
2021-07-08,1373629.6454759266
2021-07-09,1371347.71629154
2021-07-12,1368516.955147159
2021-07-13,1370026.165369069
2021-07-14,1372299.8298667332
2021-07-15,1371946.614724773
2021-07-16,1375587.3332458236
2021-07-19,1371785.564615173
2021-07-20,1368334.761152509
2021-07-22,1371462.9689715693
2021-07-23,1374807.6805043078
2021-07-26,1372486.9854771823
2021-07-27,1350337.3339758404
2021-07-28,1341785.6988449013
2021-07-29,1329466.691279129
2021-07-30,1337041.906574453
2021-08-02,1344901.7200261536
2021-08-04,1344356.6062039856
2021-08-05,1354452.3356643578
2021-08-06,1350229.6314824582
2021-08-09,1355342.4972661496
2021-08-10,1349110.7691405087
2021-08-11,1351085.4906368922
2021-08-12,1359134.7353729466
2021-08-13,1362312.4962505582
2021-08-16,1357307.9644888304
2021-08-17,1372361.1649057076
2021-08-18,1372611.8589730738
2021-08-20,1379854.5096970273
2021-08-23,1381281.1694858498
2021-08-24,1384248.4701600159
2021-08-25,1388046.6840962137
2021-08-26,1384563.9993134134
2021-08-27,1394682.3165769135
2021-08-30,1406115.3151661202
2021-08-31,1423467.4926404282
2021-09-01,1423252.8047823713
2021-09-03,1427081.2400996604
2021-09-06,1426795.359204288
2021-09-07,1427643.4447689026
2021-09-08,1424722.4833471477
2021-09-09,1433158.5979240905
2021-09-13,1441146.3409803084
2021-09-14,1442586.729999492
2021-09-15,1455301.5912743297
2021-09-16,1463506.8275665618
2021-09-17,1455422.8925749531
2021-09-20,1449940.0251204486
2021-09-21,1462197.0010185898
2021-09-22,1464838.8409952717
2021-09-23,1470190.0109570175
2021-09-24,1469099.200101176
2021-09-27,1461641.1995426947
2021-09-28,1469860.610696588
2021-09-29,1486944.4653107435
2021-09-30,1476126.8915085315
2021-10-01,1477691.2069451485
2021-10-05,1480787.3399696508
2021-10-06,1462593.7061097466
2021-10-07,1467434.166128566
2021-10-08,1463814.3017570307
2021-10-11,1469527.6446737226
2021-10-12,1476151.6445269424
2021-10-13,1483247.2789811946
2021-10-14,1488060.240614422
2021-10-18,1487580.9601539113
2021-10-19,1462704.8682741558
2021-10-20,1448862.6831191035
2021-10-21,1436697.311092263
2021-10-22,1421484.597840309
2021-10-25,1410020.2067586817
2021-10-26,1420525.2911878366
2021-10-27,1422814.079894119
2021-10-28,1393595.105341974
2021-10-29,1391580.674470583
2021-11-01,1411685.8328433386
2021-11-03,1408186.4276988895
2021-11-04,1417599.7095601321
2021-11-08,1429253.591985965
2021-11-09,1422897.45574584
2021-11-10,1419592.0336352817
2021-11-11,1410261.0679813556
2021-11-12,1423711.9529188566
2021-11-15,1438961.0818430628
2021-11-16,1430592.2139258934
2021-11-17,1427034.2512808389
2021-11-18,1416244.6845663933
2021-11-22,1404774.5083608604
2021-11-23,1422477.5517162113
2021-11-24,1413894.823424737
2021-11-25,1416277.7876872765
2021-11-26,1417181.340114051
2021-11-29,1411938.9595638989
2021-11-30,1417494.1765978518
2021-12-01,1419765.2979105865
2021-12-03,1400803.4830642107
2021-12-06,1374498.1535835357
2021-12-07,1386827.4528315898
2021-12-08,1401989.188997054
2021-12-09,1405744.0092251764
2021-12-10,1408064.0226871208
2021-12-13,1399899.1924407193
2021-12-14,1407423.3735519273
2021-12-15,1398447.7166937736
2021-12-16,1395242.7908513758
2021-12-17,1377456.4067812832
2021-12-20,1370117.887265268
2021-12-21,1379726.0337468938
2021-12-22,1386385.7571546058
2021-12-23,1402893.040628334
2021-12-24,1398354.9049330226
2021-12-27,1406083.5564885782
2021-12-28,1415762.9609617419
2021-12-29,1416292.176851248
2021-12-30,1423024.7823516827
2021-12-31,1430064.8493927368
2022-01-03,1443079.2473849088
2022-01-05,1446544.7988444215
2022-01-06,1435746.1946155548
2022-01-07,1442889.624467758
2022-01-10,1445759.2050670215
2022-01-11,1444673.396861743
2022-01-12,1443785.0257510182
2022-01-13,1453924.3644700884
2022-01-14,1446492.2984622472
2022-01-17,1446636.1592909317
2022-01-18,1434610.6801417659
2022-01-19,1419579.0236032621
2022-01-20,1414750.444713743
2022-01-21,1411356.4903733225
2022-01-24,1391788.3038943044
2022-01-25,1407761.9389277266
2022-01-27,1390345.8726758207
2022-01-28,1390258.4605410167
2022-01-31,1407066.8122328413
2022-02-01,1420467.8717024147
2022-02-03,1410707.3308523132
2022-02-04,1407497.287311279
2022-02-07,1390818.504519534
2022-02-08,1390617.1914128931
2022-02-09,1405394.8213153633
2022-02-10,1412764.6020380745
2022-02-11,1393512.2255480788
2022-02-14,1370269.6150154034
2022-02-15,1393326.2071759165
2022-02-16,1394066.6156828804
2022-02-17,1391842.6476351698
2022-02-18,1389697.1246279755
2022-02-21,1384698.831555518
2022-02-22,1374357.6698850517
2022-02-23,1370505.665942256
2022-02-24,1324596.0133800595
2022-02-25,1354662.3663199113
2022-02-28,1366775.5897610518
2022-03-02,1362743.1640358134
2022-03-04,1351597.6183989814
2022-03-07,1338827.0291255356
2022-03-08,1352027.552913979
2022-03-09,1360877.5357920593
2022-03-10,1376763.7351187505
2022-03-11,1389065.2203907059
2022-03-14,1394496.413713993
2022-03-15,1388539.7008620081
2022-03-16,1406813.7066104927
2022-03-17,1425608.7093621213
2022-03-21,1405368.3515745313
2022-03-22,1403501.240976241
2022-03-23,1399445.7680577785
2022-03-24,1409329.718095503
2022-03-25,1399910.8034427236
2022-03-28,1403907.8850329544
2022-03-29,1410383.7292660272
2022-03-30,1420785.0467121142
2022-03-31,1421852.3909670066
2022-04-01,1438258.6225929398
2022-04-05,1448847.8301533451
2022-04-06,1452174.0753138587
2022-04-07,1443536.9769183442
2022-04-08,1455232.2265132598
2022-04-11,1453878.5596731487
2022-04-12,1445797.7535227134
2022-04-13,1438983.5425444446
2022-04-18,1437092.5020271624
2022-04-19,1408305.4542894405
2022-04-20,1426977.3802695326
2022-04-21,1438050.6671832462
2022-04-22,1421075.5445993838
2022-04-25,1400171.3551692918
2022-04-26,1425873.6281062781
2022-04-27,1417861.8861798581
2022-04-28,1435936.844983984
2022-04-29,1419519.5320242776
2022-05-02,1423882.0896182426
2022-05-05,1411072.615628413
2022-05-06,1396925.0372493288
2022-05-09,1390373.8511259726
2022-05-10,1385604.7963299248
2022-05-11,1380576.9529002847
2022-05-12,1363633.913256207
2022-05-13,1377233.2660694227
2022-05-16,1374944.9290994736
2022-05-17,1400502.6416101397
2022-05-18,1401153.0372848795
2022-05-19,1379690.4654785302
2022-05-20,1420467.1497606433
2022-05-23,1419509.362638837
2022-05-24,1417349.2944581104
2022-05-25,1409200.5487919084
2022-05-26,1422792.637426002
2022-05-27,1427209.0510158099
2022-05-30,1446128.356554883
2022-05-31,1454930.6805336531
2022-06-01,1439364.5131745362
2022-06-03,1429385.4656365355
2022-06-06,1427116.854015047
2022-06-07,1410826.4789393712
2022-06-08,1405700.28677222
2022-06-09,1415987.8079407115
2022-06-10,1410805.2038383936
2022-06-13,1391362.5571138014
2022-06-14,1393004.339455709
2022-06-15,1390201.0727938067
2022-06-16,1368365.8347518481
2022-06-17,1347876.5907818032
2022-06-20,1359573.6031915615
2022-06-21,1381254.308745744
2022-06-22,1368884.1230402496
2022-06-23,1385846.9620463701
2022-06-24,1394334.2301127538
2022-06-27,1405436.565270671
2022-06-28,1408721.6314424737
2022-06-29,1407505.0251092562
2022-06-30,1399787.0956537898
2022-07-01,1417037.1554768423
2022-07-05,1418552.4338696192
2022-07-06,1437086.4179443803
2022-07-07,1438677.2075468046
2022-07-08,1450600.0859637128
2022-07-11,1448567.0734321661
2022-07-12,1431051.5152988276
2022-07-13,1435436.81274342
2022-07-14,1435025.09924125
2022-07-15,1445951.8644390088
2022-07-18,1449000.7061192582
2022-07-19,1447028.5469814576
2022-07-20,1462512.0635624637
2022-07-21,1468583.7928049162
2022-07-22,1472031.6675946193
2022-07-25,1464688.7949947133
2022-07-26,1451994.2333812143
2022-07-27,1467039.168451922
2022-07-28,1482025.4288253747
2022-07-29,1493708.0185702185
