,weight
RELIANCE.NS,0.02337311836591051
TCS.NS,0.023726792729646052
HDFCBANK.NS,0.025285430845705507
INFY.NS,0.0199812036915304
ICICIBANK.NS,0.026252819574186854
HINDUNILVR.NS,0.025362573670705345
ITC.NS,0.025498478163233952
SBIN.NS,0.020217958967721154
BHARTIARTL.NS,0.023009870209072667
KOTAKBANK.NS,0.02224417751012336
LT.NS,0.020338705966952177
AXISBANK.NS,0.02176265217133426
ASIANPAINT.NS,0.024013497113604006
MARUTI.NS,0.023533487022861774
TITAN.NS,0.022596485484390468
SUNPHARMA.NS,0.02548317681142278
ULTRACEMCO.NS,0.022474260588683032
NESTLEIND.NS,0.02522746837199823
BAJFINANCE.NS,0.018662158190796942
WIPRO.NS,0.019351362382869438
HCLTECH.NS,0.020719029950698995
ADANIENT.NS,0.008954851812188023
ONGC.NS,0.017100545097087687
NTPC.NS,0.01892687908809227
POWERGRID.NS,0.01868745343669799
TATASTEEL.NS,0.017581779969456472
BAJAJFINSV.NS,0.020343557336963365
M&M.NS,0.017390212502066713
TECHM.NS,0.019046846171241787
COALINDIA.NS,0.01816117492379289
HINDALCO.NS,0.01670243697791307
INDUSINDBK.NS,0.014506506655698906
DRREDDY.NS,0.023601829350937065
CIPLA.NS,0.020710123175279503
EICHERMOT.NS,0.01977293965935912
DIVISLAB.NS,0.018037258848007134
TATACONSUM.NS,0.021824558966392613
GRASIM.NS,0.022408219685306926
JSWSTEEL.NS,0.01969288058565413
APOLLOHOSP.NS,0.021880789034472933
HEROMOTOCO.NS,0.019134336101081915
BRITANNIA.NS,0.02430557310652959
SBILIFE.NS,0.021434111427722623
ADANIPORTS.NS,0.01243146903740414
BPCL.NS,0.016652291205299527
HDFCLIFE.NS,0.019815312784076094
SHRIRAMFIN.NS,0.014423527424406701
LTIM.NS,0.01808881460626766
BAJAJ-AUTO.NS,0.019269013247155183
