,weight
HDFCLIFE.NS,0.020662175812106526
HINDALCO.NS,0.015341626175901374
LTIM.NS,0.017872041987766516
WIPRO.NS,0.020884501372445324
BPCL.NS,0.018401617567757735
EICHERMOT.NS,0.020407885230324215
TATASTEEL.NS,0.016634657020151215
DIVISLAB.NS,0.020850203904812178
RELIANCE.NS,0.02131474847465233
TCS.NS,0.025339422981612573
ADANIENT.NS,0.0117987757984581
JSWSTEEL.NS,0.017689442095524997
ONGC.NS,0.016440797988627413
INFY.NS,0.021979994469210368
HCLTECH.NS,0.02204441449348715
ASIANPAINT.NS,0.023737982102094397
HINDUNILVR.NS,0.026028589875528328
POWERGRID.NS,0.021625163570084285
INDUSINDBK.NS,0.012507453253716215
GRASIM.NS,0.020659912679838292
HDFCBANK.NS,0.023536567107524102
BAJFINANCE.NS,0.016548089637784223
NTPC.NS,0.021322843164252935
LT.NS,0.02181157841080741
BHARTIARTL.NS,0.022221819589364856
MARUTI.NS,0.021018855559432028
ICICIBANK.NS,0.02031021029478244
SUNPHARMA.NS,0.02432423476006324
ULTRACEMCO.NS,0.022694334001641822
CIPLA.NS,0.022603279742442153
HEROMOTOCO.NS,0.020599042576424562
ITC.NS,0.024337554042902776
TITAN.NS,0.021774433848203063
ADANIPORTS.NS,0.015373320232031504
SHRIRAMFIN.NS,0.013117427304868555
COALINDIA.NS,0.01931642265562667
TATACONSUM.NS,0.021471388744700084
SBILIFE.NS,0.022584951919983123
TECHM.NS,0.02002424619961492
KOTAKBANK.NS,0.021283805162680528
DRREDDY.NS,0.02432897824772002
SBIN.NS,0.019431539874152266
NESTLEIND.NS,0.027400417560839108
APOLLOHOSP.NS,0.018824792341997437
BRITANNIA.NS,0.025644815787584856
BAJAJ-AUTO.NS,0.02235988947970197
BAJAJFINSV.NS,0.017757041606102544
AXISBANK.NS,0.01745477329172663
M&M.NS,0.018301940000944535
