,weight
HDFCLIFE.NS,0.0
HINDALCO.NS,3.776569810775751e-19
LTIM.NS,0.0
WIPRO.NS,0.0005688348628248255
BPCL.NS,0.0
EICHERMOT.NS,0.0043420497318726005
TATASTEEL.NS,6.668333183058923e-19
DIVISLAB.NS,0.0031558210400632436
RELIANCE.NS,1.6918675350070241e-18
TCS.NS,0.0990715404031585
ADANIENT.NS,0.0
JSWSTEEL.NS,1.717687252521316e-18
ONGC.NS,0.0
INFY.NS,0.0
HCLTECH.NS,0.005257429498390622
ASIANPAINT.NS,0.045850901055449006
HINDUNILVR.NS,0.07942319672331333
POWERGRID.NS,0.08081571542436801
INDUSINDBK.NS,0.0
GRASIM.NS,1.0175522572126278e-19
HDFCBANK.NS,0.06915823337063555
BAJFINANCE.NS,1.0552935739375418e-18
NTPC.NS,0.011059671399779489
LT.NS,0.0
BHARTIARTL.NS,0.04485625947023499
MARUTI.NS,0.0
ICICIBANK.NS,0.0
SUNPHARMA.NS,0.03397640169832291
ULTRACEMCO.NS,0.0
CIPLA.NS,0.08812679773683946
HEROMOTOCO.NS,6.890516612019313e-18
ITC.NS,0.10220416978408454
TITAN.NS,2.534592020237672e-18
ADANIPORTS.NS,1.452151173032684e-19
SHRIRAMFIN.NS,2.24157164992734e-18
COALINDIA.NS,0.03794842592005581
TATACONSUM.NS,0.0
SBILIFE.NS,0.01685888579612192
TECHM.NS,5.711240228586996e-19
KOTAKBANK.NS,1.657947162721896e-05
DRREDDY.NS,0.07253266105087677
SBIN.NS,1.954349059236252e-18
NESTLEIND.NS,0.10066504327535475
APOLLOHOSP.NS,0.004964086409751321
BRITANNIA.NS,0.07313784442471587
BAJAJ-AUTO.NS,0.026009451452159358
BAJAJFINSV.NS,1.910475012493767e-18
AXISBANK.NS,1.2627739389105467e-18
M&M.NS,0.0
