,weight
RELIANCE.NS,4.773030657777982e-19
TCS.NS,0.09768618022275921
HDFCBANK.NS,0.06620211351911495
INFY.NS,0.0
ICICIBANK.NS,0.0
HINDUNILVR.NS,0.07944427031398205
ITC.NS,0.10088309647315111
SBIN.NS,0.0
BHARTIARTL.NS,0.04456209096481356
KOTAKBANK.NS,0.0
LT.NS,0.0
AXISBANK.NS,5.226193284559033e-19
ASIANPAINT.NS,0.04925659293307308
MARUTI.NS,9.9272261418204e-19
TITAN.NS,0.00025082878859559494
SUNPHARMA.NS,0.03618024023428638
ULTRACEMCO.NS,0.0
NESTLEIND.NS,0.10089806002585162
BAJFINANCE.NS,9.037841547203385e-19
WIPRO.NS,5.658180087658726e-19
HCLTECH.NS,0.002812819147941425
ADANIENT.NS,2.3191762095822743e-18
ONGC.NS,0.0
NTPC.NS,0.010707966598758353
POWERGRID.NS,0.07955479781531713
TATASTEEL.NS,4.45539330255762e-19
BAJAJFINSV.NS,1.7194768829262297e-19
M&M.NS,0.0
TECHM.NS,0.0
COALINDIA.NS,0.03961505639616227
HINDALCO.NS,1.0537089863843496e-18
INDUSINDBK.NS,4.925496588283756e-19
DRREDDY.NS,0.07414256187351377
CIPLA.NS,0.08862080910623905
EICHERMOT.NS,0.0045556989507436986
DIVISLAB.NS,0.004748872337124842
TATACONSUM.NS,0.0
GRASIM.NS,0.0
JSWSTEEL.NS,2.2412491784348787e-18
APOLLOHOSP.NS,0.0026118572305156855
HEROMOTOCO.NS,3.598195959936268e-18
BRITANNIA.NS,0.0741633303362702
SBILIFE.NS,0.01629307153089295
ADANIPORTS.NS,0.0
BPCL.NS,3.8285889215894375e-19
HDFCLIFE.NS,0.0
SHRIRAMFIN.NS,1.5975041385216104e-18
LTIM.NS,9.236047256860891e-18
BAJAJ-AUTO.NS,0.026809685200893246
