,weight
RELIANCE.NS,2.0293818005277554e-06
TCS.NS,3.29629934360173e-10
HDFCBANK.NS,3.5363441826614224e-09
INFY.NS,3.74715383094079e-10
ICICIBANK.NS,6.215616067072854e-10
HINDUNILVR.NS,6.62414264223607e-10
ITC.NS,2.9474013531213194e-10
SBIN.NS,1.1348465910821474e-08
BHARTIARTL.NS,0.05595968281334231
KOTAKBANK.NS,0.03291347494967342
LT.NS,1.7339931856144888e-09
AXISBANK.NS,1.4292977121829848e-08
ASIANPAINT.NS,0.12829730817777327
MARUTI.NS,0.2499996782563319
TITAN.NS,2.5507260527487e-07
SUNPHARMA.NS,7.271737015017476e-10
ULTRACEMCO.NS,4.1293491119923383e-10
NESTLEIND.NS,0.03180801167511579
BAJFINANCE.NS,1.6939653764630166e-09
WIPRO.NS,3.377068337349979e-10
HCLTECH.NS,3.655365526653565e-10
ADANIENT.NS,1.3889802574480216e-10
ONGC.NS,3.632149628371125e-10
NTPC.NS,3.7439049009874174e-10
POWERGRID.NS,2.691210548228141e-10
TATASTEEL.NS,7.822480701540073e-10
BAJAJFINSV.NS,7.884986193784976e-10
M&M.NS,1.0047719310829032e-09
TECHM.NS,6.68567271335212e-10
COALINDIA.NS,5.946087995333257e-10
HINDALCO.NS,0.04715188400484057
INDUSINDBK.NS,2.560739934347833e-10
DRREDDY.NS,5.592356448453419e-10
CIPLA.NS,5.392672613800348e-10
EICHERMOT.NS,0.08257091662487699
DIVISLAB.NS,6.317921395949028e-10
TATACONSUM.NS,6.022653270736653e-08
GRASIM.NS,6.076719067506915e-10
JSWSTEEL.NS,1.7812493872003855e-09
APOLLOHOSP.NS,3.898479424083784e-10
HEROMOTOCO.NS,0.10595277621209516
BRITANNIA.NS,0.006602333595112756
SBILIFE.NS,0.12784990145928693
ADANIPORTS.NS,3.2872276484199743e-10
BPCL.NS,0.013198683263818317
HDFCLIFE.NS,6.063496854848248e-10
SHRIRAMFIN.NS,0.11769289928401128
LTIM.NS,5.6964133790605484e-08
BAJAJ-AUTO.NS,6.219599803094432e-10
