,weight
HDFCLIFE.NS,3.8932266963124805e-16
HINDALCO.NS,1.7701565336444498e-16
LTIM.NS,0.027120803905291934
WIPRO.NS,5.653365854274175e-17
BPCL.NS,1.4209632927873447e-16
EICHERMOT.NS,8.297814067233322e-17
TATASTEEL.NS,4.597807252567117e-17
DIVISLAB.NS,0.03562993720779341
RELIANCE.NS,1.4440042437168995e-16
TCS.NS,1.6294271054424716e-16
ADANIENT.NS,0.07902642745331677
JSWSTEEL.NS,2.575480236782669e-17
ONGC.NS,5.646076847340764e-17
INFY.NS,2.361915464011734e-17
HCLTECH.NS,0.07671939544092891
ASIANPAINT.NS,1.810068357867456e-16
HINDUNILVR.NS,1.7428637519797027e-16
POWERGRID.NS,0.08520553508060776
INDUSINDBK.NS,1.3490739790472971e-15
GRASIM.NS,8.119456063740504e-18
HDFCBANK.NS,2.7375025025168407e-16
BAJFINANCE.NS,4.3156936858946734e-16
NTPC.NS,2.2047705307032526e-16
LT.NS,1.893333509950299e-17
BHARTIARTL.NS,0.14780560563278958
MARUTI.NS,2.9805996064269806e-16
ICICIBANK.NS,3.6599594459174643e-17
SUNPHARMA.NS,0.12005978338081635
ULTRACEMCO.NS,9.459300084981444e-17
CIPLA.NS,0.05502051487859139
HEROMOTOCO.NS,1.0160499402881779e-16
ITC.NS,6.935606846784779e-18
TITAN.NS,0.020244220792401665
ADANIPORTS.NS,8.256379072952907e-17
SHRIRAMFIN.NS,0.0018370041808238261
COALINDIA.NS,0.045020037051994505
TATACONSUM.NS,0.022187444900952265
SBILIFE.NS,8.125592044464389e-17
TECHM.NS,1.12566602441076e-16
KOTAKBANK.NS,3.8393739278260563e-16
DRREDDY.NS,1.1185183948311827e-17
SBIN.NS,7.2014356365492e-17
NESTLEIND.NS,2.4869406144560593e-17
APOLLOHOSP.NS,0.11853815079841173
BRITANNIA.NS,0.00015471752793028623
BAJAJ-AUTO.NS,0.04255918263349154
BAJAJFINSV.NS,2.940183153043113e-16
AXISBANK.NS,4.19462503811835e-16
M&M.NS,0.12287123913385749
