,weight
RELIANCE.NS,0.0
TCS.NS,1.0310720308689784e-14
HDFCBANK.NS,0.0
INFY.NS,0.038371840532462904
ICICIBANK.NS,0.0
HINDUNILVR.NS,0.0
ITC.NS,0.0
SBIN.NS,0.0
BHARTIARTL.NS,8.050180801914136e-15
KOTAKBANK.NS,4.928444262940201e-16
LT.NS,0.0
AXISBANK.NS,0.0
ASIANPAINT.NS,3.440757946030111e-15
MARUTI.NS,0.0
TITAN.NS,0.23186757982957934
SUNPHARMA.NS,0.0
ULTRACEMCO.NS,6.371530084776065e-17
NESTLEIND.NS,0.25
BAJFINANCE.NS,0.0
WIPRO.NS,8.496790781815228e-15
HCLTECH.NS,6.3897624442022655e-15
ADANIENT.NS,0.0
ONGC.NS,0.0
NTPC.NS,0.0
POWERGRID.NS,0.0
TATASTEEL.NS,5.1910973214224984e-15
BAJAJFINSV.NS,0.0
M&M.NS,0.0
TECHM.NS,9.116668127340764e-15
COALINDIA.NS,0.10353082818515409
HINDALCO.NS,0.0010947418384386783
INDUSINDBK.NS,0.0
DRREDDY.NS,7.811559762211338e-15
CIPLA.NS,9.33792160349306e-15
EICHERMOT.NS,1.5362026700629222e-15
DIVISLAB.NS,9.783308467818316e-15
TATACONSUM.NS,0.0
GRASIM.NS,0.0
JSWSTEEL.NS,0.0
APOLLOHOSP.NS,0.0
HEROMOTOCO.NS,0.0
BRITANNIA.NS,3.7177749892319464e-15
SBILIFE.NS,6.036702171127728e-15
ADANIPORTS.NS,0.0
BPCL.NS,0.0648830133141063
HDFCLIFE.NS,0.0
SHRIRAMFIN.NS,0.25
LTIM.NS,4.02454999393672e-15
BAJAJ-AUTO.NS,0.06025199630031529
