date,portfolio_value
2020-06-03,1007123.0605021637
2020-06-04,1014669.4435998582
2020-06-05,1015492.0830147056
2020-06-08,994323.1767296817
2020-06-09,1004396.2396594832
2020-06-10,1005524.3230352744
2020-06-11,984736.8644122048
2020-06-12,992008.7268151358
2020-06-15,977800.1238202683
2020-06-16,975460.3914995705
2020-06-17,973817.3539620361
2020-06-18,987179.2918294955
2020-06-19,985968.2199350066
2020-06-22,998688.0767421064
2020-06-23,1009697.1700394406
2020-06-24,1011665.3801603541
2020-06-25,1020778.5994835517
2020-06-26,1017374.4497217898
2020-06-29,1020250.8028601138
2020-06-30,1019817.4825704012
2020-07-01,1023314.1301407005
2020-07-03,1035715.7683825971
2020-07-06,1055321.7775359321
2020-07-07,1068205.426385193
2020-07-08,1050107.3111228265
2020-07-09,1057740.8684100648
2020-07-10,1061064.7615621954
2020-07-13,1067022.8264023256
2020-07-14,1043799.2770697415
2020-07-15,1037726.1834566185
2020-07-16,1061275.7169139693
2020-07-17,1084521.3909372033
2020-07-20,1099580.2945699568
2020-07-21,1107287.7801107601
2020-07-22,1096447.5859814847
2020-07-23,1119572.822852223
2020-07-24,1120127.1341311063
2020-07-27,1110011.730624121
2020-07-28,1135126.106155888
2020-07-29,1134127.1648376905
2020-07-30,1126754.951179571
2020-07-31,1127704.7691382635
2020-08-03,1112290.0105570266
2020-08-05,1119727.1182908618
2020-08-06,1123211.6027077618
2020-08-07,1123540.4947174527
2020-08-10,1157502.2912223486
2020-08-11,1157800.18190221
2020-08-12,1157465.7562311091
2020-08-13,1152917.9708541476
2020-08-14,1133867.281587092
2020-08-17,1151416.2719391459
2020-08-18,1152764.4378877664
2020-08-19,1143432.925294137
2020-08-20,1139341.4673621461
2020-08-21,1143812.1141638656
2020-08-24,1138957.642251117
2020-08-25,1138581.9146745864
2020-08-26,1156858.0117931734
2020-08-27,1164332.2120889493
2020-08-28,1163297.3715544671
2020-08-31,1130686.2936961837
2020-09-01,1145413.3839488756
2020-09-03,1138935.586342717
2020-09-04,1117204.0591311003
2020-09-07,1110445.215677153
2020-09-08,1089166.0431355059
2020-09-09,1101554.671915606
2020-09-10,1127454.3345060279
2020-09-11,1122237.358420262
2020-09-14,1123593.6395475978
2020-09-15,1122397.08371885
2020-09-16,1132074.0721364438
2020-09-17,1123147.5296935702
2020-09-18,1140595.2069424593
2020-09-21,1093620.381316957
2020-09-22,1095392.7277638211
