date,portfolio_value
2020-06-03,1001490.5570175739
2020-06-04,1022514.0537524369
2020-06-05,1028569.9243662392
2020-06-08,1013293.8734946977
2020-06-09,1019265.6463259024
2020-06-10,1016558.6211643094
2020-06-11,1000814.120484125
2020-06-12,1007969.3361544779
2020-06-15,998240.8560532958
2020-06-16,991678.5730739039
2020-06-17,995672.0496298455
2020-06-18,997846.2304744582
2020-06-19,998801.8775594285
2020-06-22,1016228.8908644198
2020-06-23,1026262.3979825604
2020-06-24,999606.3773253694
2020-06-25,998503.281879708
2020-06-26,1000375.8578675281
2020-06-29,1001690.222705083
2020-06-30,992675.8174980708
2020-07-01,980446.6822397269
2020-07-03,985279.8685675458
2020-07-06,978150.3971777222
2020-07-07,974932.9508851222
2020-07-08,975069.2995651586
2020-07-09,981406.6867036334
2020-07-10,987175.2890302192
2020-07-13,996030.9191996901
2020-07-14,997211.349417247
2020-07-15,994637.3606354176
2020-07-16,1014087.5130883707
2020-07-17,1026031.0656163892
2020-07-20,1027574.6080627152
2020-07-21,1013073.3429691143
2020-07-22,1012121.7210369174
2020-07-23,1034609.2303908941
2020-07-24,1020722.3394409587
2020-07-27,1013635.6961330709
2020-07-28,1019558.7677223149
2020-07-29,1053103.352212637
2020-07-30,1078079.2691427786
2020-07-31,1098652.3595734907
2020-08-03,1095074.1182195628
2020-08-05,1099390.1864955146
2020-08-06,1105577.9955118902
2020-08-07,1108648.9625631906
2020-08-10,1180173.7718217587
2020-08-11,1168629.678396105
2020-08-12,1154069.416728108
2020-08-13,1150274.6315962002
2020-08-14,1148748.8387133996
2020-08-17,1152477.7156537962
2020-08-18,1149766.1430642488
2020-08-19,1141767.7862655025
2020-08-20,1143845.6588624693
2020-08-21,1148469.0627215668
2020-08-24,1140047.7444658286
2020-08-25,1136521.4686961856
2020-08-26,1148340.070510093
2020-08-27,1160994.494981831
2020-08-28,1157011.0655465166
2020-08-31,1115927.8685822322
2020-09-01,1141812.411504028
2020-09-03,1157364.959080832
2020-09-04,1135929.2409241174
2020-09-07,1124243.5997112708
2020-09-08,1108803.3484528505
2020-09-09,1120758.8063385794
2020-09-10,1123881.2105660795
2020-09-11,1125916.2263354617
2020-09-14,1127886.4674306063
2020-09-15,1139998.809562813
2020-09-16,1160377.1293581668
2020-09-17,1173868.9081813716
2020-09-18,1227951.953978724
2020-09-21,1169443.4430745377
2020-09-22,1176546.130519276
2020-09-23,1151716.2434239185
2020-09-24,1122093.1270796282
2020-09-25,1154744.8419482529
2020-09-28,1166513.3131812846
2020-09-29,1148483.6759570756
2020-09-30,1156103.2410473635
2020-10-01,1157560.5833687792
2020-10-06,1165111.8049970241
2020-10-07,1164895.138987184
2020-10-08,1190468.8685947084
2020-10-09,1181861.781051365
2020-10-12,1205683.93278289
2020-10-13,1187700.460797064
2020-10-14,1189431.8969506116
2020-10-15,1172329.8725119447
2020-10-16,1180090.2330554218
2020-10-19,1160631.8810146868
2020-10-20,1160490.9333507463
2020-10-21,1158877.6465076986
2020-10-22,1152760.1211647287
2020-10-23,1152112.787456776
2020-10-26,1138266.068797419
2020-10-27,1165371.9549053654
2020-10-28,1151394.2712545728
2020-10-29,1151242.0678943023
2020-10-30,1150472.203020731
2020-11-02,1133544.632567512
2020-11-04,1162735.6449977753
2020-11-05,1181207.7680587817
2020-11-06,1178249.7068190032
2020-11-09,1197386.8542402077
2020-11-10,1140820.6873312287
2020-11-11,1162236.58086838
2020-11-12,1161679.041976176
2020-11-13,1174381.0303401444
