date,portfolio_value
2020-06-03,1000478.1992965643
2020-06-04,1022936.3630347237
2020-06-05,1029789.1179993104
2020-06-08,1014994.6763249988
2020-06-09,1020596.9299886923
2020-06-10,1017881.7704420462
2020-06-11,1001074.4875566626
2020-06-12,1008865.7591012967
2020-06-15,998805.5858377989
2020-06-16,992035.8699763671
2020-06-17,997272.3943187342
2020-06-18,999352.7757159937
2020-06-19,1001065.2384197583
2020-06-22,1018884.9305970713
2020-06-23,1028077.8391392365
2020-06-24,999972.4453301815
2020-06-25,998817.2269348868
2020-06-26,1000953.742828033
2020-06-29,1002535.3905627603
2020-06-30,992351.8871664924
2020-07-01,980776.1434862616
2020-07-03,985943.8365477665
2020-07-06,978588.2145956641
2020-07-07,975173.716180849
2020-07-08,975434.646039979
2020-07-09,981904.1858381837
2020-07-10,987552.5399975865
2020-07-13,996282.7403414774
2020-07-14,997620.3527777827
2020-07-15,994719.8517212353
2020-07-16,1013735.0028747751
2020-07-17,1026072.6635508687
2020-07-20,1027122.5369847084
2020-07-21,1012678.2955770817
2020-07-22,1011938.1365511565
2020-07-23,1034301.1470745654
2020-07-24,1020398.2990401466
2020-07-27,1013438.4337255812
2020-07-28,1019482.347476102
2020-07-29,1053147.6355874413
2020-07-30,1077888.9719595218
2020-07-31,1098466.6258513522
2020-08-03,1095013.3327537028
2020-08-05,1099329.1614562625
2020-08-06,1105516.6270001896
2020-08-07,1108587.4235869409
2020-08-10,1180108.2626658275
2020-08-11,1168564.8100256906
2020-08-12,1154005.3565650452
2020-08-13,1150210.7820733895
2020-08-14,1148685.0738870334
2020-08-17,1152413.7438460267
2020-08-18,1149702.3217655986
2020-08-19,1141704.408936263
2020-08-20,1143782.166198928
2020-08-21,1148405.3134221723
2020-08-24,1139984.4626140245
2020-08-25,1136458.38258089
2020-08-26,1148276.3283637476
2020-08-27,1160930.0504198475
2020-08-28,1156946.842096197
2020-08-31,1115865.925575588
2020-09-01,1141749.0317016346
2020-09-03,1157687.5723710852
2020-09-04,1135393.5648871579
2020-09-07,1124333.850970618
2020-09-08,1106357.7909524438
2020-09-09,1120181.791660222
2020-09-10,1123101.7649158458
2020-09-11,1124507.6291236484
2020-09-14,1122699.3510657833
2020-09-15,1135154.6908590603
2020-09-16,1155933.7259969779
2020-09-17,1168555.2307676205
2020-09-18,1226364.5345726216
2020-09-21,1165977.3251174707
2020-09-22,1175285.158133515
2020-09-23,1152628.0162755195
2020-09-24,1121604.4378177118
2020-09-25,1155608.401752323
2020-09-28,1166361.33245297
2020-09-29,1148068.7309707464
2020-09-30,1155392.3393413972
2020-10-01,1157328.5582959058
2020-10-06,1162505.6703212669
2020-10-07,1161410.1272330687
2020-10-08,1180200.986851198
2020-10-09,1166772.3371248792
2020-10-12,1183485.6432527527
2020-10-13,1163166.4971995577
2020-10-14,1165491.477432916
2020-10-15,1147401.001040347
2020-10-16,1161098.979483291
2020-10-19,1142984.5566803117
2020-10-20,1143752.0873203152
2020-10-21,1138179.5396944773
2020-10-22,1133660.42390647
2020-10-23,1134153.202127221
2020-10-26,1122893.2236832622
2020-10-27,1155308.7792688634
2020-10-28,1141518.8651399026
2020-10-29,1140923.7830470635
2020-10-30,1141369.0993668565
2020-11-02,1126579.3753382554
2020-11-04,1155713.830985156
2020-11-05,1173611.2710151572
2020-11-06,1170762.9477183784
2020-11-09,1192112.5334496514
2020-11-10,1137026.937066439
2020-11-11,1157299.7000705036
2020-11-12,1157394.1923976652
2020-11-13,1170469.9471564114
2020-11-14,1175227.9278881438
2020-11-17,1174684.4090654247
2020-11-18,1173715.1239957674
2020-11-19,1165528.6542414662
2020-11-20,1176582.44251427
2020-11-23,1218553.3953370876
2020-11-24,1229291.5510982287
2020-11-25,1189981.5028894427
2020-11-26,1202818.6634842432
2020-11-27,1213432.720415722
2020-12-01,1240971.6008269335
2020-12-03,1235355.6607564087
2020-12-04,1233587.1710299817
2020-12-07,1247679.4390636089
2020-12-08,1240265.5835645383
2020-12-09,1243091.0577051237
2020-12-10,1239503.1777672684
2020-12-11,1232513.3550252758
2020-12-14,1231437.697421213
2020-12-15,1241186.4097286542
2020-12-16,1253442.3633625074
2020-12-17,1263123.8261845368
2020-12-18,1272442.308669277
2020-12-21,1233249.239735091
2020-12-22,1284106.8129331553
2020-12-23,1298808.8986967457
2020-12-24,1305547.4728099506
2020-12-28,1318841.9986273483
2020-12-29,1314541.930459018
2020-12-30,1317882.3453326074
2020-12-31,1320108.449882911
2021-01-01,1333986.3110470183
2021-01-05,1357131.6461747452
2021-01-06,1343518.39092333
2021-01-07,1348433.5466949434
2021-01-08,1376018.1176553844
2021-01-11,1392450.3131914702
2021-01-12,1390628.0600719787
2021-01-13,1399601.7688626645
2021-01-14,1397085.0466110008
2021-01-15,1371721.777879029
2021-01-18,1319087.5207939167
2021-01-19,1347054.9938777606
2021-01-20,1359442.0426513974
2021-01-21,1340638.7203840169
2021-01-22,1322970.958569417
2021-01-25,1318468.4154468894
2021-01-27,1313788.1704706694
2021-01-28,1301536.9287634548
2021-01-29,1277983.8189760926
2021-02-01,1295013.0846510762
2021-02-03,1335479.873067863
2021-02-04,1346253.0164364178
2021-02-05,1350484.8808497083
2021-02-08,1364214.3832402606
2021-02-09,1359822.6062878813
2021-02-10,1370271.3563024453
2021-02-11,1376116.3993746494
2021-02-12,1403536.7663636513
2021-02-15,1442731.4970574735
2021-02-16,1447244.2265935838
2021-02-17,1435107.6367386584
2021-02-18,1434066.6477097836
2021-02-19,1397647.2155408384
2021-02-22,1399767.5220347573
2021-02-23,1391943.9395409173
2021-02-24,1397649.6111386325
2021-02-25,1410582.1025471669
2021-02-26,1386110.7545343158
2021-03-01,1405974.0184771952
2021-03-03,1430160.485814958
2021-03-04,1429056.1503799395
2021-03-05,1395580.2845290785
2021-03-08,1396400.150845564
2021-03-09,1397407.5207842551
2021-03-10,1420036.3994902815
2021-03-12,1415616.2288836087
2021-03-15,1416577.7053679777
2021-03-16,1424943.0123783671
2021-03-17,1398527.72370886
2021-03-18,1379551.6083793368
2021-03-19,1397824.3695539618
2021-03-22,1441923.274072761
2021-03-23,1475209.3875537359
2021-03-24,1455050.9838133424
2021-03-25,1410361.2021755874
2021-03-26,1429778.3785615838
2021-03-30,1483479.8531536497
2021-03-31,1475656.7947705837
2021-04-01,1508041.1356556194
2021-04-06,1557307.4326629587
2021-04-07,1549773.41339032
2021-04-08,1555095.0571828547
2021-04-09,1583189.2778569593
2021-04-12,1519032.4383876696
2021-04-13,1508657.4800180902
