date,portfolio_value
2013-01-03,1001925.5571304971
2013-01-04,1003614.69235957
2013-01-07,1003262.3059546961
2013-01-08,1002691.7022732646
2013-01-09,999782.0152936666
2013-01-10,998510.5624556876
2013-01-11,993517.3797022935
2013-01-14,999624.4502059843
2013-01-15,1003009.1603881668
2013-01-16,996785.7503545849
2013-01-17,999834.3535133901
2013-01-18,1000412.4117783926
2013-01-21,1002566.6510476017
2013-01-22,999714.3441243705
2013-01-23,997377.6503743996
2013-01-24,992175.4377972463
2013-01-25,999892.5389797649
2013-01-28,1000323.9845685656
2013-01-29,999193.7944365926
2013-01-30,1001352.33968554
2013-01-31,1003125.0655773749
2013-02-01,1001774.9354495467
2013-02-05,998397.3531331008
2013-02-06,998713.9653454027
2013-02-07,996263.8500853585
2013-02-08,989595.1594784769
2013-02-11,990858.3957277755
2013-02-12,993854.191199109
2013-02-13,993236.6505214802
2013-02-14,987761.2417862199
2013-02-15,987026.8642912706
2013-02-18,987462.9994924619
2013-02-19,994841.1150082044
2013-02-20,995854.5009722714
2013-02-21,985661.9156961715
2013-02-22,986753.8528627388
2013-02-25,985798.1630156594
2013-02-26,975770.3329781736
2013-02-27,980015.8173170022
2013-02-28,969476.9645742737
2013-03-01,976137.8169218478
2013-03-05,986434.1399761436
2013-03-06,987536.888720593
2013-03-07,992116.1972907247
2013-03-08,1001156.7475958017
2013-03-11,999432.0065522884
2013-03-12,994790.9004507067
2013-03-13,988887.9245599536
2013-03-14,993820.9466122842
2013-03-15,993340.351757279
2013-03-18,989632.9727230665
2013-03-19,979026.149036781
2013-03-20,972571.860638422
2013-03-21,968001.2148825361
2013-03-22,965907.9645680806
2013-03-25,962223.2488015158
2013-03-26,962662.7694323722
2013-03-28,970546.883720973
2013-04-01,973638.371932707
2013-04-03,966107.1279686802
2013-04-04,955550.1800006775
2013-04-05,957553.6729728038
2013-04-08,958491.7160406242
2013-04-09,951434.0989159736
2013-04-10,956462.424873143
2013-04-11,958507.4712816118
2013-04-12,957093.9842592677
2013-04-15,956727.9416572078
2013-04-16,969428.4813142504
2013-04-17,971265.7266859409
2013-04-18,979082.8414273878
2013-04-22,984560.7120387781
2013-04-23,984382.5709323727
2013-04-25,993441.0355567628
2013-04-26,989927.5793148739
2013-04-29,995006.0463913842
2013-04-30,1001729.0045371326
2013-05-02,1007861.0696634204
2013-05-06,1012634.6558549184
2013-05-07,1018672.0912432349
2013-05-08,1020442.7700887513
2013-05-09,1017666.4140398357
2013-05-10,1021284.3093556326
2013-05-13,1012486.1707250148
2013-05-14,1014253.7636108964
2013-05-15,1028579.026384671
2013-05-16,1033400.719403623
2013-05-17,1035112.6790562305
2013-05-20,1032617.5489522999
2013-05-21,1024499.910922723
2013-05-22,1023582.9967173174
2013-05-23,1012408.1622846697
2013-05-24,1014408.3570207737
2013-05-27,1027733.5194249997
2013-05-28,1033284.4542157821
2013-05-29,1032704.2633264473
2013-05-30,1033933.1417935186
2013-05-31,1023275.7812174532
2013-06-03,1015410.9879351561
2013-06-05,1015313.2987262631
2013-06-06,1014968.5225705277
2013-06-07,1011165.4623325706
2013-06-10,1009568.8560923892
2013-06-11,999982.820599411
2013-06-12,993557.4130293935
2013-06-13,987622.4065418845
2013-06-14,999146.4843739005
2013-06-17,1003222.3172984036
2013-06-18,1002316.7924790244
2013-06-19,1003480.6759211313
2013-06-20,988968.9098045585
2013-06-21,989812.1001674602
2013-06-24,979382.532964537
2013-06-25,981185.5965588378
2013-06-26,980938.4180716136
2013-06-27,990154.6322328594
2013-06-28,1005860.3792267876
2013-07-01,1014755.6806540256
2013-07-03,1003815.6956138759
2013-07-04,1009290.3328968326
2013-07-05,1012457.4159301056
2013-07-08,1007740.814976229
2013-07-09,1015310.140294437
2013-07-10,1013429.2250126484
2013-07-11,1023851.4609390846
2013-07-12,1029304.9508856918
2013-07-15,1032617.4275015754
2013-07-16,1025007.9501673343
2013-07-17,1027853.5605370924
2013-07-18,1034053.8215387313
2013-07-19,1033600.5231919194
2013-07-22,1033146.1203027249
2013-07-23,1038053.9547913487
2013-07-24,1030163.9428165572
2013-07-25,1022928.9257089994
2013-07-26,1018952.805278515
2013-07-29,1013730.4792433663
2013-07-30,1003379.1391605771
2013-07-31,1002763.8736003683
2013-08-01,999753.3434223988
2013-08-05,1002632.5661108978
2013-08-06,984783.7579399779
2013-08-07,983815.0801419659
2013-08-08,991726.2595623567
2013-08-12,1001072.7973234433
2013-08-13,1011035.919130499
2013-08-14,1015711.9766691368
2013-08-16,991752.0810689717
2013-08-19,978906.8311170328
2013-08-20,973829.3639323585
2013-08-21,964840.4777234223
2013-08-22,978064.7079210784
2013-08-23,984904.7848387285
2013-08-26,986299.7696805402
2013-08-27,965409.869879418
2013-08-28,960410.8663521219
2013-08-29,973244.1227626542
2013-08-30,981687.3939730215
2013-09-02,989107.6280601604
2013-09-04,1000209.4016269576
2013-09-05,1016593.4349444774
2013-09-06,1028060.2303732282
2013-09-10,1050770.411586261
2013-09-11,1056959.9557811425
2013-09-12,1047440.992081197
2013-09-13,1050046.0838213644
2013-09-16,1049199.5435105537
2013-09-17,1051321.3722424833
2013-09-18,1058762.727713552
2013-09-19,1082880.7694107478
2013-09-20,1078428.9427807622
2013-09-23,1066566.8143988817
2013-09-24,1065862.6629948642
2013-09-25,1065974.5682267626
2013-09-26,1066168.0818345298
2013-09-27,1063760.9188262857
2013-09-30,1056258.5990991064
2013-10-01,1060214.0905843368
2013-10-04,1060780.5766399405
2013-10-07,1063951.9263441907
2013-10-08,1065210.1582130461
2013-10-09,1073320.5244697463
2013-10-10,1074907.6566319184
2013-10-11,1078904.9044157257
2013-10-14,1080028.2221154696
2013-10-15,1078992.2900136854
2013-10-17,1075272.7661915112
2013-10-18,1090159.2526687481
2013-10-21,1095167.3458388634
2013-10-22,1097799.2677447014
2013-10-23,1095064.5713543666
2013-10-24,1091841.424635458
2013-10-25,1088147.5141239353
2013-10-28,1083383.7650081737
2013-10-29,1098562.8602577287
2013-10-30,1104380.652990643
2013-10-31,1108571.1135765703
2013-11-01,1110184.6742592007
2013-11-06,1108883.7883479812
2013-11-07,1105949.0751230426
