date,portfolio_value
2020-06-03,1006084.469423284
2020-06-04,1008679.2819861412
2020-06-05,1020730.1569188713
2020-06-08,1024534.1349588427
2020-06-09,1017017.2798592853
2020-06-10,1015802.27141519
2020-06-11,998807.9363628809
2020-06-12,1005392.7830556147
2020-06-15,990789.3189373668
2020-06-16,992660.9573019913
2020-06-17,991464.2879116805
2020-06-18,1005782.5895093168
2020-06-19,1016242.8146548099
2020-06-22,1029632.5389656955
2020-06-23,1050472.6860663572
2020-06-24,1033747.0991955389
2020-06-25,1032247.8379340325
2020-06-26,1039476.6024959408
2020-06-29,1030116.5068800624
2020-06-30,1030188.1187824213
2020-07-01,1031459.8382424669
2020-07-03,1039809.3507763357
2020-07-06,1053321.3217358815
2020-07-07,1054731.875538609
2020-07-08,1047851.0192024464
2020-07-09,1054669.8004238792
2020-07-10,1051212.7634996774
2020-07-13,1057846.2515003637
2020-07-14,1041491.5366548777
2020-07-15,1047466.2479953027
2020-07-16,1059158.417080045
2020-07-17,1074331.5977042015
2020-07-20,1083946.576287759
2020-07-21,1091460.2696649535
2020-07-22,1087273.9286006424
2020-07-23,1097641.9449476507
2020-07-24,1091021.2250547353
2020-07-27,1089827.7225120782
2020-07-28,1109304.0421635867
2020-07-29,1113485.0312058262
2020-07-30,1108203.3712193694
2020-07-31,1112935.527203317
2020-08-03,1102038.9834097805
2020-08-05,1109163.8786091495
2020-08-06,1119697.783767107
2020-08-07,1125860.784934428
2020-08-10,1139167.822155969
2020-08-11,1139739.80494956
2020-08-12,1139458.9889066382
2020-08-13,1144040.5084588635
2020-08-14,1133978.1786998769
2020-08-17,1149163.5103078496
2020-08-18,1161049.6415591463
2020-08-19,1162369.0596062844
2020-08-20,1160689.7570504756
2020-08-21,1168902.4314781534
2020-08-24,1171776.2519425412
2020-08-25,1176912.2302323382
2020-08-26,1181309.1869192848
2020-08-27,1184152.06234212
2020-08-28,1189843.974672999
2020-08-31,1156370.2185709975
2020-09-01,1170589.6771517906
2020-09-03,1176797.507443988
2020-09-04,1155587.8032796676
2020-09-07,1154335.8604801937
2020-09-08,1145271.190656584
2020-09-09,1143224.378221833
2020-09-10,1152598.1757671486
2020-09-11,1155759.6162629488
2020-09-14,1157861.8079423974
2020-09-15,1163859.382098595
2020-09-16,1172854.0301559055
2020-09-17,1168267.864890191
2020-09-18,1177714.1904698587
2020-09-21,1143247.6339486816
2020-09-22,1136187.838239838
2020-09-23,1127206.7489217615
2020-09-24,1095341.512791391
2020-09-25,1124022.6748381753
2020-09-28,1147886.4948056035
2020-09-29,1142483.3598475112
2020-09-30,1143711.8770002578
2020-10-01,1158641.8500726223
2020-10-06,1166032.4972061643
2020-10-07,1168134.8568247426
2020-10-08,1177911.1878113935
2020-10-09,1178811.6330502073
2020-10-12,1182349.5064988853
2020-10-13,1178791.9059781537
2020-10-14,1179839.9876611158
2020-10-15,1159164.4869212052
2020-10-16,1168956.7610748473
2020-10-19,1174943.318358773
2020-10-20,1176555.7918021057
2020-10-21,1179711.3545064363
2020-10-22,1179384.246969692
2020-10-23,1184889.9348032877
2020-10-26,1169324.3065662018
2020-10-27,1185632.3035050193
2020-10-28,1174522.7119262943
2020-10-29,1169148.7555437519
2020-10-30,1170534.598736777
2020-11-02,1172428.4432874406
2020-11-04,1182387.5709233314
2020-11-05,1207216.698425134
2020-11-06,1210824.7507057155
2020-11-09,1227829.1040941381
2020-11-10,1228486.8276226711
2020-11-11,1250810.8966116693
2020-11-12,1248382.8696863726
2020-11-13,1258281.571558361
2020-11-14,1264019.642718628
2020-11-17,1271304.7357827078
2020-11-18,1277900.3546669323
2020-11-19,1267740.1283477233
2020-11-20,1282964.374239965
2020-11-23,1298708.6216993837
2020-11-24,1310556.3116376912
2020-11-25,1293512.9323171526
2020-11-26,1306844.7903384552
2020-11-27,1308731.4114756032
2020-12-01,1323537.8712672088
2020-12-03,1334490.1539768195
2020-12-04,1348647.6130425374
2020-12-07,1358280.2125982495
2020-12-08,1355324.303420358
2020-12-09,1360796.6917402274
2020-12-10,1361313.8389717992
2020-12-11,1364762.639406441
2020-12-14,1371802.782820234
2020-12-15,1374331.731195225
2020-12-16,1384537.2572171015
2020-12-17,1383036.5059476276
2020-12-18,1385913.3661536616
2020-12-21,1336686.6023077506
2020-12-22,1360275.2257436267
2020-12-23,1376579.7147986211
2020-12-24,1385779.294370963
2020-12-28,1398977.8735851974
2020-12-29,1398767.5650292712
2020-12-30,1406334.2062091948
2020-12-31,1405742.2129868714
2021-01-01,1412748.138418555
2021-01-05,1417764.7710023907
2021-01-06,1419001.5114787146
2021-01-07,1423140.878366639
2021-01-08,1449975.723076943
2021-01-11,1460431.4003600825
2021-01-12,1462145.7818765617
2021-01-13,1468033.5799134318
2021-01-14,1468301.8237519928
2021-01-15,1449432.6498861178
2021-01-18,1423039.6804373502
2021-01-19,1445926.4340431301
2021-01-20,1457554.9529468378
2021-01-21,1444238.220193204
2021-01-22,1428536.8361261345
2021-01-25,1423547.9548774422
2021-01-27,1406762.4686947523
2021-01-28,1395961.6812660198
2021-01-29,1375455.7572288048
2021-02-01,1424189.369600619
2021-02-03,1446406.6401926575
2021-02-04,1458482.4887431893
2021-02-05,1461919.1038517551
2021-02-08,1480945.0757514276
2021-02-09,1479743.8815312786
2021-02-10,1481565.1655511202
2021-02-11,1487963.104394261
2021-02-12,1481238.082180754
2021-02-15,1490373.9823688124
2021-02-16,1496508.861852601
2021-02-17,1491352.1468367085
2021-02-18,1493821.90149782
2021-02-19,1473869.5433736455
2021-02-22,1451587.1636090607
2021-02-23,1460171.8423678041
2021-02-24,1475359.5415556694
2021-02-25,1492738.4286862826
2021-02-26,1443956.4101213608
2021-03-01,1470036.2867441124
2021-03-03,1490729.755870164
2021-03-04,1483492.674669697
2021-03-05,1468075.2346414546
2021-03-08,1471205.5703070075
2021-03-09,1474713.2476229894
2021-03-10,1486765.3646415533
2021-03-12,1473884.674215713
2021-03-15,1470629.6471732026
2021-03-16,1473557.4450105368
2021-03-17,1448046.0419631146
2021-03-18,1435145.7848539138
2021-03-19,1453119.5006946663
2021-03-22,1463158.924534432
2021-03-23,1468988.0414818837
2021-03-24,1446632.1991110437
2021-03-25,1418855.444331941
2021-03-26,1440028.3864940093
2021-03-30,1471915.6409003348
2021-03-31,1466482.5822853656
2021-04-01,1488745.1136895004
2021-04-06,1502322.4651847125
2021-04-07,1516477.8056020814
2021-04-08,1526284.8305514336
2021-04-09,1527633.326818255
2021-04-12,1475338.390107975
2021-04-13,1491463.919889643
2021-04-15,1494599.511846531
2021-04-16,1509074.7436490713
2021-04-19,1483143.2236004937
2021-04-20,1485130.4711864176
2021-04-22,1488507.1772415163
2021-04-23,1483537.1349698147
2021-04-26,1495010.0066705637
2021-04-27,1507523.0629283665
2021-04-28,1521316.5968182904
2021-04-29,1526396.1361893388
2021-04-30,1515630.0609052675
2021-05-03,1522912.7546172822
2021-05-05,1535808.2193925031
2021-05-06,1546676.637565977
2021-05-07,1555481.2024452395
2021-05-10,1572198.2342901174
2021-05-11,1570702.6239976173
2021-05-12,1556151.2073473993
2021-05-14,1549354.8186523803
2021-05-17,1565085.0949785463
2021-05-18,1584990.9955111803
2021-05-19,1584483.8822972465
