,returns_mean,returns_std,returns_skewness,returns_kurtosis,sharpe_ratio,max_drawdown,var_95,var_99,price_volatility,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_to_sma20,price_to_sma50,market_correlation,beta
AAPL,0.0010934020244181741,0.019366776673715686,0.15319637015364831,6.41351701343587,0.8311830994003263,-0.3851590785851955,-0.029789975454580647,-0.049917995096584324,0.019366776673715686,-0.01515873625770614,-0.049774222999811046,0.16601537909555386,0.9759205314106483,0.9570805602280303,0.7718435057741304,1.2249923984854822
ABBV,0.0007348911305716168,0.016860690031031956,-0.9299495445426155,13.10288490970907,0.6171843167360117,-0.4508976026034406,-0.023307443911642432,-0.04663632095421783,0.016860690031031956,0.05170398116086705,0.06699546669215395,0.1819618268526466,1.0462874949088894,1.0394229686727936,0.4332229855130545,0.5985957514251167
AMZN,0.0008263970228602291,0.021668603356263434,0.09399650255200297,4.208974551935829,0.5472786717482964,-0.5614526325328258,-0.03294599660362756,-0.05611970280196499,0.021668603356263434,-0.15998310410653271,-0.1997182038217986,-0.10908443985139071,0.8742248698392043,0.8625888922220333,0.6703479166221563,1.1903590515020877
BA,0.0003257133631442662,0.028285134016789244,0.2536600350958976,13.077347816606933,0.1382584139924003,-0.7792005308626504,-0.039550002453097165,-0.0704133749328216,0.028285134016789244,0.001442669727690804,0.24716395338381547,0.06875469474736673,1.0038383832022046,1.0684351072491,0.5990291365808286,1.3885226946463076
BAC,0.0005716075119653591,0.020169922712641952,0.28007998971593184,11.049470498802341,0.3874137982484788,-0.48946798451078444,-0.0295920248865306,-0.0520355596481796,0.020169922712641952,0.0013338356599619239,-0.01117394707685948,0.18247784023648062,0.982573562451784,0.9662838089771334,0.7069156496709557,1.168472847949617
C,0.0005752944869166644,0.02212575824849639,-0.03405995498907208,11.931268658519217,0.35581312933695974,-0.5650757457807382,-0.030728530953232885,-0.055710280865506764,0.02212575824849639,-0.008648325446989125,0.09801799506238673,0.2287875024724768,0.9565828593810738,0.961885858645551,0.71151171983184,1.2901108144214783
CAT,0.0010723666172671135,0.020145646583802128,-0.08622102444726211,4.228769604916775,0.7824723152561979,-0.4335888920095254,-0.030662359507934948,-0.05444653923295188,0.020145646583802128,0.21489060471310206,0.35939645743306103,0.8657482729187691,1.1287680820179207,1.2228965879780973,0.6471081673503793,1.0683286784816022
COP,0.0007814826290548947,0.024887048869740656,-0.012574319282999574,14.257288043097434,0.4478542483689778,-0.7066103732301844,-0.03469521672330595,-0.06567585135557992,0.024887048869740653,0.11052426123218151,0.2746674926277475,0.22453239587534157,1.076935714652365,1.1343184528929469,0.5287301522383256,1.0783364197326413
CVS,0.00034423821854059574,0.019059801976526854,-0.5187210283422857,10.565806118652615,0.22060726216436266,-0.5678883065750278,-0.02717346035619258,-0.054278044262245896,0.019059801976526854,-0.0025751741306605513,0.02045021097904498,0.25468023040233567,1.0127497538933952,1.0058280945083458,0.4225350982630789,0.6599757357605758
CVX,0.0005436931208684353,0.019695842884139697,-0.31202067749314644,23.225775827790677,0.3742403506561737,-0.5577393916315396,-0.026697757130096342,-0.04688390225544,0.019695842884139697,0.09866060426955947,0.19365304022765262,0.22656277295450988,1.0510089173612749,1.1327808887313826,0.5808011076709988,0.9374514862595039
