date,value
2020-06-04,-0.004716777879658629
2020-06-05,0.011218971882740014
2020-06-08,0.006209313335139299
2020-06-09,0.004186430672579622
2020-06-10,0.0005603810168925971
2020-06-11,-0.044937806821024995
2020-06-12,0.00017647209228144334
2020-06-15,0.0036295685395046906
2020-06-16,0.01849975089226774
2020-06-17,0.0012914193760253934
2020-06-18,0.000953786111609789
2020-06-19,0.003999757756308675
2020-06-22,0.001726864854868282
2020-06-23,0.0008627387134643172
2020-06-24,-0.01862295387123536
2020-06-25,0.008585097982578338
2020-06-26,-0.02092743697154964
2020-06-29,0.011353096813629726
2020-06-30,0.012989960654759658
2020-07-01,0.01717837614936224
2020-07-06,0.013952764926964178
2020-07-07,0.0006798251779092102
2020-07-08,0.0010704339683986763
2020-07-09,-0.0023831134211989013
2020-07-10,0.01563484629325984
2020-07-13,0.0014367582716781069
2020-07-14,0.01144167407877128
2020-07-15,0.003335292198264561
2020-07-16,0.0006846390888113341
2020-07-17,-0.003061577820697603
2020-07-20,0.004717085051843428
2020-07-21,-0.002584699960223369
2020-07-22,0.008833407754851086
2020-07-23,-0.007713959700596407
2020-07-24,-0.003349708826703379
2020-07-27,0.008674768640798858
2020-07-28,-0.003337201067269757
2020-07-29,0.0003203787242502809
2020-07-30,-0.0024502305490099463
2020-07-31,0.0004729963164797901
2020-08-03,0.0030424632024630416
2020-08-05,0.002673944529137051
2020-08-06,-0.00028229013940461734
2020-08-07,0.000203272612312011
2020-08-10,-0.0005156655508681274
2020-08-11,-0.007736384396036411
2020-08-12,0.01748038983426592
2020-08-13,0.0013257048830541684
2020-08-14,0.0004805976700545944
2020-08-17,0.00642393824259524
2020-08-18,0.006189652525665279
2020-08-19,-0.0067561242669536
2020-08-20,0.003562878148960502
2020-08-21,0.0006205371715304331
2020-08-24,0.0034116891511479785
2020-08-25,-0.0003398834133319095
2020-08-26,0.014460396347998117
2020-08-27,-0.00024684776007910525
2020-08-28,0.00724583763296982
2020-08-31,-0.00021644493749628513
2020-09-01,0.0046166937715570455
2020-09-03,-0.025306386595898123
2020-09-04,-0.005728079057946145
2020-09-08,-0.020628532911487918
2020-09-09,0.013140973705798364
2020-09-10,-0.018859937428073903
2020-09-11,0.0062453551168271115
2020-09-14,0.0049497092914492224
2020-09-15,0.0062348860478607104
2020-09-16,-0.005472683435081338
2020-09-17,-0.004528045126941493
2020-09-18,-0.0032841819603295352
2020-09-21,-0.011533620387629617
2020-09-22,0.009255806308137382
2020-09-23,-0.018369500065033018
2020-09-24,0.0024612755798643082
2020-09-25,0.007071628827686194
2020-09-28,0.00943565746932884
2020-09-29,-0.004975612723120748
2020-09-30,0.010618920066412851
2020-10-01,0.0049440833009564145
2020-10-05,0.014320046624538119
2020-10-06,-0.015176938632159187
2020-10-07,0.017353221298537447
2020-10-08,0.00536851331600996
2020-10-09,0.009132099671268268
2020-10-12,0.008516608802702885
2020-10-13,-0.0010236294295355997
2020-10-14,-0.006684184702282825
2020-10-15,-0.004335564873290898
2020-10-16,0.004163650342796865
2020-10-19,-0.013303477844827882
2020-10-20,0.0012351457223775952
2020-10-21,-0.01188211100349057
2020-10-22,0.0049267514814399505
2020-10-23,0.0044080333969487295
2020-10-26,-0.008818163418635616
2020-10-27,-0.003312017235969633
2020-10-28,-0.028904246942771605
2020-10-29,0.003712521373867128
2020-10-30,-0.006366360062678433
2020-11-02,0.014617195619734513
2020-11-04,0.019924581986012546
2020-11-05,0.008149041649324174
2020-11-06,0.0027340301512368548
2020-11-09,0.0008004711076989857
2020-11-10,0.012261661548710778
2020-11-11,0.006515648638110605
2020-11-12,-0.00829534841006141
2020-11-13,0.01198081076982116
2020-11-16,-0.0018448589704210816
2020-11-17,0.0008865267036244351
2020-11-18,-0.008076251314998228
2020-11-19,0.005375337823974258
2020-11-20,0.0006437693733620797
2020-11-23,-0.0017491836020172569
2020-11-24,0.006541979959911348
2020-11-25,0.0023887168774938683
2020-11-27,0.0033471708866552596
2020-11-30,0.00026377510975827967
2020-12-01,0.009972210604948462
2020-12-03,-0.0036494130065422015
2020-12-04,0.0060120090834749895
2020-12-07,0.0006604877547393695
2020-12-08,0.01017775668874421
2020-12-09,-0.005361230486762625
2020-12-10,-0.0036502281574558593
2020-12-11,0.00021878418237286645
2020-12-14,-0.008039544093363715
2020-12-15,0.0010456791793100884
2020-12-16,0.0006001040291989668
2020-12-17,0.006922347427955833
2020-12-18,-0.0006683318152813644
2020-12-21,-0.007059659533666829
2020-12-22,-0.005257158755890501
2020-12-23,-0.001424575790615168
2020-12-24,0.0018102010509495337
2020-12-28,0.00785636693113645
2020-12-29,0.005639951182461411
2020-12-30,-0.0022320320490021306
2020-12-31,0.008761566287575517
2021-01-04,-0.013621927819203239
2021-01-06,-0.005802448502557511
2021-01-07,0.002077907596691908
